Polity,Title,Name,Start,End
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Kōnin / 光仁天皇,770,781
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Kanmu / 桓武天皇,781,806
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Heizei / 平城天皇,806,809
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Saga / 嵯峨天皇,809,823
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Junna / 淳和天皇,823,833
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Ninmyō / 仁明天皇,833,850
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Montoku / 文徳天皇,850,858
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Seiwa / 清和天皇,858,876
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Yōzei / 阳成天皇,876,884
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Kōkō / 光孝天皇,884,887
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Uda / 宇多天皇,887,897
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Daigo / 醍醐天皇,897,930
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Suzaku / 朱雀天皇,930,946
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Murakami / 村上天皇,946,967
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Reizei / 冷泉天皇,967,969
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor En'yū / 圆融天皇,969,984
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Kazan / 花山天皇,984,986
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Ichijō / 一条天皇,986,1011
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Sanjō / 三条天皇,1011,1016
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Go-Ichijō / 后一条天皇,1016,1036
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Go-Suzaku / 后朱雀天皇,1036,1045
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Go-Reizei / 后冷泉天皇,1045,1068
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Go-Sanjō / 后三条天皇,1068,1073
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Shirakawa / 白河天皇,1073,1087
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Horikawa / 堀河天皇,1087,1107
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Toba / 鸟羽天皇,1107,1123
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Sutoku / 崇德天皇,1123,1142
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Konoe / 近卫天皇,1142,1155
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Go-Shirakawa / 后白河天皇,1155,1158
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Nijō / 二条天皇,1158,1165
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Rokujō / 六条天皇,1165,1168
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Takakura / 高仓天皇,1168,1180
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Emperor / 天皇,Emperor Antoku / 安德天皇,1180,1185
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Daijō Tennō / 太上天皇,Emperor Shirakawa / 白河天皇,1087,1129
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Daijō Tennō / 太上天皇,Emperor Toba / 鸟羽天皇,1129,1156
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Daijō Tennō / 太上天皇,Emperor Go-Shirakawa / 后白河天皇,1158,1192
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Yoshifusa / 藤原良房,866,872
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Mototsune / 藤原基经,872,880
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Mototsune / 藤原基经,887,890
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Tokihira / 藤原时平,909,909
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Tadahira / 藤原忠平,930,941
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Tadahira / 藤原忠平,941,949
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Saneyori / 藤原实赖,967,969
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Saneyori / 藤原实赖,969,970
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Koretada / 藤原伊尹,970,972
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Kanemichi / 藤原兼通,972,977
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Yoritada / 藤原赖忠,977,986
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Kaneie / 藤原兼家,986,990
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Kaneie / 藤原兼家,990,990
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Michitaka / 藤原道隆,990,990
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Michitaka / 藤原道隆,990,993
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Michitaka / 藤原道隆,993,995
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Michikane / 藤原道兼,995,995
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Michinaga / 藤原道长,1016,1017
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Yorimichi / 藤原赖通,1017,1019
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Yorimichi / 藤原赖通,1020,1068
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Norimichi / 藤原教通,1068,1075
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Morozane / 藤原师实,1075,1086
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Morozane / 藤原师实,1086,1090
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Morozane / 藤原师实,1090,1094
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Moromichi / 藤原师通,1094,1099
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Tadazane / 藤原忠实,1105,1107
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Tadazane / 藤原忠实,1107,1113
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Tadazane / 藤原忠实,1113,1121
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Tadamichi / 藤原忠通,1121,1123
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Tadamichi / 藤原忠通,1123,1129
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Tadamichi / 藤原忠通,1129,1141
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Tadamichi / 藤原忠通,1141,1150
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Tadamichi / 藤原忠通,1150,1158
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Konoe Motozane / 近卫基实,1158,1165
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Konoe Motozane / 近卫基实,1165,1166
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Fujiwara no Motofusa / 藤原基房,1166,1172
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Fujiwara no Motofusa / 藤原基房,1172,1179
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Kampaku / 关白,Konoe Motomichi / 近卫基通,1179,1180
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Konoe Motomichi / 近卫基通,1180,1183
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Matsudono Moroie / 松殿师家,1183,1184
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Sesshō / 摄政,Konoe Motomichi / 近卫基通,1184,1185
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Daijō-daijin / 太政大臣,Taira no Kiyomori / 平清盛,1167,1181
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,Naidaijin / 内大臣,Taira no Munemori / 平宗盛,1181,1185
Nanzhao / 南诏,King / 国王,Piluoge / 皮逻阁（归义王）,738,748
Nanzhao / 南诏,King / 国王,Geluofeng / 阁罗凤（神武王）,748,779
Nanzhao / 南诏,King / 国王,Yimuxun / 异牟寻（孝桓王）,779,808
Nanzhao / 南诏,King / 国王,Xungequan / 寻阁劝（孝惠王）,808,809
Nanzhao / 南诏,King / 国王,Quanlongsheng / 劝龙晟（幽王）,809,816
Nanzhao / 南诏,King / 国王,Quanlisheng / 劝利晟（靖王）,816,823
Nanzhao / 南诏,King / 国王,Quanfengyou / 劝丰祐（昭成王）,823,859
Nanzhao / 南诏,Emperor / 皇帝,Shilong / 世隆（景庄帝）,859,877
Nanzhao / 南诏,Emperor / 皇帝,Longshun / 隆舜（武宣帝）,877,897
Nanzhao / 南诏,Emperor / 皇帝,Shunhuazhen / 舜化贞（孝哀帝）,897,902
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Qutlugh Bilge Köl Qaghan / 怀仁可汗,744,747
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Tengri Bolmish Bilge Qaghan / 英武威远毗伽阙可汗,747,759
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Tengri Qut Bolmish Külüg Bilge Qaghan / 英义可汗,759,780
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Alp Qutlugh Bilge Qaghan / 武义成功可汗,780,789
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Külüg Bilge Qaghan / 忠贞可汗,789,790
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Qutluq Bilge Qaghan / 奉诚可汗,790,795
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Ay Tengride Ulugh Bolmish Alp Qutluq Külüg Bilge Qaghan / 怀信可汗,795,808
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Ay Tengride Qut Bolmish Alp Bilge Qaghan / 保义可汗,808,821
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Kün Tengride Ulugh Bolmish Küçlüg Bilge Qaghan / 崇德可汗,821,824
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Ay Tengride Qut Bolmish Alp Bilge Qaghan / 昭礼可汗,824,833
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Ay Tengride Qut Bolmish Alp Külüg Bilge Qaghan / 彰信可汗,833,839
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Qasar Qaghan / 㕎馺可汗,839,840
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Uge Qaghan / 乌介可汗,841,846
Uyghur Khaganate / 回鹘汗国,Khagan / 可汗,Enian Qaghan / 遏捻可汗,846,848
Yan (An-Shi) / 燕（安史）,Emperor / 皇帝,An Lushan / 安禄山,756,757
Yan (An-Shi) / 燕（安史）,Emperor / 皇帝,An Qingxu / 安庆绪,757,759
Yan (An-Shi) / 燕（安史）,Emperor / 皇帝,Shi Siming / 史思明,759,761
Yan (An-Shi) / 燕（安史）,Emperor / 皇帝,Shi Chaoyi / 史朝义,761,763
Qocho / 高昌回鹘,Khagan / 可汗,Pan Tekin / 庞特勤,843,866
Qocho / 高昌回鹘,Khagan / 可汗,Boko Tekin / 仆固俊,866,871
Qocho / 高昌回鹘,Khagan / 可汗,Ilig Bilgä Tengri / 伊力毗伽天,954,981
Qocho / 高昌回鹘,Khagan / 可汗,Arslan Bilgä Tengri ilig / 阿斯兰毗伽天,981,996
Qocho / 高昌回鹘,Khagan / 可汗,Bügü Bilgä Tengri ilig / 毗伽天,996,1007
Qocho / 高昌回鹘,Khagan / 可汗,Alp Arslan Qutlugh Kül Bilgä Tengri Khan / 阿厮兰汗,1007,1024
Qocho / 高昌回鹘,Khagan / 可汗,Kül Bilgä Tengri Khan / 毗伽天汗,1024,1068
Qocho / 高昌回鹘,Khagan / 可汗,Tengri Bügü il Bilgä Arslan Tengri Uighur Tärkän / 毗伽阿斯兰,1068,1123
Qocho / 高昌回鹘,Khagan / 可汗,Bilgä / 毗伽,1123,1126
Qocho / 高昌回鹘,Khagan / 可汗,Bilgä Tekin / 毗伽特勤,1126,1132
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Zhang Yichao / 张议潮,851,867
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Zhang Huaishen / 张淮深,867,890
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Zhang Huaiding / 张淮鼎,890,892
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Suo Xun / 索勋,892,894
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Zhang Chengfeng / 张承奉,894,914
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Cao Yijin / 曹议金,914,935
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Cao Yuande / 曹元德,935,939
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Cao Yuanshen / 曹元深,939,944
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Cao Yuanzhong / 曹元忠,944,974
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Cao Yangong / 曹延恭,974,976
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Cao Yanlu / 曹延禄,976,1002
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Cao Zongshou / 曹宗寿,1002,1014
Guiyi Prefecture / 归义军,Jiedushi / 节度使,Cao Xianshun / 曹贤顺,1014,1036
Later Baekje / 后百济,King / 国王,Kyŏn Hwŏn / 甄萱,892,935
Later Baekje / 后百济,King / 国王,Kyŏn Sin-gŏm / 甄神剑,935,936
Former Jin / 前晋,King / 王,Li Keyong / 李克用,896,908
Former Jin / 前晋,King / 王,Li Cunxu / 李存勖,908,923
T'aebong / 后高句丽,King / 国王,Kung Ye / 弓裔,901,928
Qi / 岐,King / 王,Li Maozhen / 李茂贞,901,924
Wu / 吴（十国）,King / 王,Yang Xingmi / 杨行密（吴太祖）,902,905
Wu / 吴（十国）,King / 王,Yang Wo / 杨渥（吴烈祖）,905,908
Wu / 吴（十国）,King / 王,Yang Longyan / 杨隆演（吴高祖）,908,920
Wu / 吴（十国）,Emperor / 皇帝,Yang Pu / 杨溥（吴睿帝）,920,937
Dachanghe / 大长和,Emperor / 皇帝,Zheng Maisi / 郑买嗣（大长和桓帝）,902,909
Dachanghe / 大长和,Emperor / 皇帝,Zheng Renmin / 郑仁旻（大长和肃文帝）,909,926
Dachanghe / 大长和,Emperor / 皇帝,Zheng Longdan / 郑隆亶（大长和恭惠帝）,926,928
Wuyue / 吴越（十国）,King / 王,Qian Liu / 钱镠（吴越太祖）,907,932
Wuyue / 吴越（十国）,King / 王,Qian Yuanguan / 钱元瓘（吴越世宗）,932,941
Wuyue / 吴越（十国）,King / 王,Qian Hongzuo / 钱弘佐（吴越成宗）,941,947
Wuyue / 吴越（十国）,King / 王,Qian Hongzong / 钱弘倧（吴越忠逊王）,947,948
Wuyue / 吴越（十国）,King / 王,Qian Chu / 钱俶（吴越忠懿王）,948,978
Former Shu / 前蜀（十国）,Emperor / 皇帝,Wang Jian / 王建（蜀高祖）,907,918
Former Shu / 前蜀（十国）,Emperor / 皇帝,Wang Yan / 王衍（蜀后主）,918,925
Later Liang / 后梁,Emperor / 皇帝,Zhu Wen / 朱温（梁太祖）,907,912
Later Liang / 后梁,Emperor / 皇帝,Zhu Yougui / 朱友珪（梁郢王）,912,913
Later Liang / 后梁,Emperor / 皇帝,Zhu Youzhen / 朱友贞（梁末帝）,913,923
Chu / 楚（十国）,King / 王,Ma Yin / 马殷（楚武穆王）,907,930
Chu / 楚（十国）,King / 王,Ma Xisheng / 马希声（衡阳王）,930,932
Chu / 楚（十国）,King / 王,Ma Xifan / 马希范（楚文昭王）,932,947
Chu / 楚（十国）,King / 王,Ma Xiguang / 马希广（楚废王）,947,950
Chu / 楚（十国）,King / 王,Ma Xie / 马希萼（楚恭孝王）,950,951
Chu / 楚（十国）,King / 王,Ma Xichong / 马希崇（楚后主）,951,951
Min / 闽（十国）,King / 王,Wang Shenzhi / 王审知（闽忠懿王）,909,925
Min / 闽（十国）,King / 王,Wang Yanhan / 王延翰（闽嗣王）,925,927
Min / 闽（十国）,Emperor / 皇帝,Wang Yanjun / 王𬭸（闽惠宗）,927,935
Min / 闽（十国）,Emperor / 皇帝,Wang Chang / 王昶（闽康宗）,935,939
Min / 闽（十国）,Emperor / 皇帝,Wang Xi / 王曦（闽景宗）,939,944
Min / 闽（十国）,Emperor / 皇帝,Wang Yanzheng / 王延政（闽天德帝）,943,945
Zhao (Chengde) / 赵（成德军）,Jiedushi / 节度使,Wang Rong / 王镕,910,921
Zhao (Chengde) / 赵（成德军）,Jiedushi / 节度使,Zhang Wenli / 张文礼,921,921
Zhao (Chengde) / 赵（成德军）,Jiedushi / 节度使,Zhang Chujin / 张处瑾,921,922
Zhao (Chengde) / 赵（成德军）,Jiedushi / 节度使,Zhang Chuqiu / 张处瑾,922,922
Yan (Lulong) / 燕（卢龙军）,Jiedushi / 节度使,Liu Rengong / 刘仁恭,895,907
Yan (Lulong) / 燕（卢龙军）,Jiedushi / 节度使,Liu Shouguang / 刘守光,907,913
Liao / 辽,Emperor / 皇帝,Yelü Abaoji / 耶律阿保机（辽太祖）,916,926
Liao / 辽,Emperor / 皇帝,Yelü Deguang / 耶律德光（辽太宗）,926,947
Liao / 辽,Emperor / 皇帝,Yelü Ruan / 耶律阮（辽世宗）,947,951
Liao / 辽,Emperor / 皇帝,Yelü Jing / 耶律璟（辽穆宗）,951,969
Liao / 辽,Emperor / 皇帝,Yelü Xian / 耶律贤（辽景宗）,969,982
Liao / 辽,Emperor / 皇帝,Yelü Longxu / 耶律隆绪（辽圣宗）,982,1031
Liao / 辽,Emperor / 皇帝,Yelü Zongzhen / 耶律宗真（辽兴宗）,1031,1055
Liao / 辽,Emperor / 皇帝,Yelü Hongji / 耶律洪基（辽道宗）,1055,1101
Liao / 辽,Emperor / 皇帝,Yelü Yanxi / 耶律延禧（辽天祚帝）,1101,1125
Southern Han / 南汉（十国）,Emperor / 皇帝,Liu Yan / 刘䶮（汉高祖）,917,942
Southern Han / 南汉（十国）,Emperor / 皇帝,Liu Bin / 刘玢（汉殇帝）,942,943
Southern Han / 南汉（十国）,Emperor / 皇帝,Liu Sheng / 刘晟（汉中宗）,943,958
Southern Han / 南汉（十国）,Emperor / 皇帝,Liu Chang / 刘𬬮（汉后主）,958,971
Goryeo / 高丽,King / 国王,Wang Geon / 王建（高丽太祖）,918,943
Goryeo / 高丽,King / 国王,Wang Mu / 王武（高丽惠宗）,943,945
Goryeo / 高丽,King / 国王,Wang Yo / 王尧（高丽定宗）,946,949
Goryeo / 高丽,King / 国王,Wang So / 王昭（高丽光宗）,949,975
Goryeo / 高丽,King / 国王,Wang Ju / 王伷（高丽景宗）,975,981
Goryeo / 高丽,King / 国王,Wang Chi / 王治（高丽成宗）,981,997
Goryeo / 高丽,King / 国王,Wang Song / 王讼（高丽穆宗）,997,1009
Goryeo / 高丽,King / 国王,Wang Sun / 王询（高丽显宗）,1010,1031
Goryeo / 高丽,King / 国王,Wang Heum / 王钦（高丽德宗）,1031,1034
Goryeo / 高丽,King / 国王,Wang Hyeong / 王亨（高丽靖宗）,1035,1046
Goryeo / 高丽,King / 国王,Wang Hwi / 王徽（高丽文宗）,1046,1083
Goryeo / 高丽,King / 国王,Wang Hun / 王勋（高丽顺宗）,1083,1083
Goryeo / 高丽,King / 国王,Wang Un / 王运（高丽宣宗）,1083,1094
Goryeo / 高丽,King / 国王,Wang Uk / 王昱（高丽献宗）,1094,1095
Goryeo / 高丽,King / 国王,Wang Ong / 王颙（高丽肃宗）,1095,1105
Goryeo / 高丽,King / 国王,Wang U / 王俣（高丽睿宗）,1105,1122
Goryeo / 高丽,King / 国王,Wang Hae / 王楷（高丽仁宗）,1123,1146
Goryeo / 高丽,King / 国王,Wang Hyeon / 王𬀪（高丽毅宗）,1146,1170
Goryeo / 高丽,King / 国王,Wang Ho / 王晧（高丽明宗）,1170,1197
Goryeo / 高丽,King / 国王,Wang Tak / 王晫（高丽神宗）,1197,1204
Goryeo / 高丽,King / 国王,Wang Yeong / 王韺（高丽熙宗）,1204,1211
Goryeo / 高丽,King / 国王,Wang Suk / 王祦（高丽康宗）,1211,1213
Goryeo / 高丽,King / 国王,Wang Ho / 王皞（高丽高宗）,1213,1259
Goryeo / 高丽,King / 国王,Wang Jeon / 王禃（高丽元宗）,1260,1274
Goryeo / 高丽,King / 国王,Wang Rim / 王昛（高丽忠烈王）,1274,1298
Goryeo / 高丽,King / 国王,Wang Jang / 王璋（高丽忠宣王）,1298,1298
Goryeo / 高丽,King / 国王,Wang Rim / 王昛（高丽忠烈王）,1298,1308
Goryeo / 高丽,King / 国王,Wang Jang / 王璋（高丽忠宣王）,1308,1313
Goryeo / 高丽,King / 国王,Wang Do / 王焘（高丽忠肃王）,1313,1330
Goryeo / 高丽,King / 国王,Wang Jeong / 王祯（高丽忠惠王）,1330,1332
Goryeo / 高丽,King / 国王,Wang Do / 王焘（高丽忠肃王）,1332,1339
Goryeo / 高丽,King / 国王,Wang Jeong / 王祯（高丽忠惠王）,1339,1344
Goryeo / 高丽,King / 国王,Wang Heum / 王昕（高丽忠穆王）,1344,1348
Goryeo / 高丽,King / 国王,Wang Gi / 王㫝（高丽忠定王）,1349,1351
Goryeo / 高丽,King / 国王,Wang Jeon / 王颛（高丽恭愍王）,1351,1374
Goryeo / 高丽,King / 国王,Wang U / 王禑（高丽禑王）,1374,1388
Goryeo / 高丽,King / 国王,Wang Chang / 王昌（高丽昌王）,1388,1389
Goryeo / 高丽,King / 国王,Wang Yo / 王瑶（高丽恭让王）,1389,1392
Goryeo / 高丽,Military Dictator / 武臣,Jeong Jungbu / 郑仲夫,1170,1179
Goryeo / 高丽,Military Dictator / 武臣,Gyeong Daeseung / 庆大升,1179,1183
Goryeo / 高丽,Military Dictator / 武臣,Yi Uimin / 李义旼,1183,1196
Goryeo / 高丽,Military Dictator / 武臣,Choe Chungheon / 崔忠献,1197,1219
Goryeo / 高丽,Military Dictator / 武臣,Choe Yi / 崔怡,1219,1249
Goryeo / 高丽,Military Dictator / 武臣,Choe Hang / 崔沆,1249,1257
Goryeo / 高丽,Military Dictator / 武臣,Choe Ui / 崔竩,1257,1258
Goryeo / 高丽,Military Dictator / 武臣,Yu Gyeong / 柳璥,1258,1260
Goryeo / 高丽,Military Dictator / 武臣,Kim Injun / 金仁俊,1260,1268
Goryeo / 高丽,Military Dictator / 武臣,Im Yeon / 林衍,1268,1270
Goryeo / 高丽,Military Dictator / 武臣,Im Yumu / 林惟茂,1270,1270
Later Tang / 后唐,Emperor / 皇帝,Li Cunxu / 李存勗（唐庄宗）,923,926
Later Tang / 后唐,Emperor / 皇帝,Li Dan / 李亶（唐明宗）,926,933
Later Tang / 后唐,Emperor / 皇帝,Li Conghou / 李从厚（唐闵帝）,933,934
Later Tang / 后唐,Emperor / 皇帝,Li Congke / 李从珂（唐末帝）,934,937
Jingnan / 荆南（十国）,King / 王,Gao Jixing / 高季兴（楚武信王）,924,929
Jingnan / 荆南（十国）,King / 王,Gao Conghui / 高从诲（南平文献王）,928,948
Jingnan / 荆南（十国）,King / 王,Gao Baorong / 高保融（南平贞懿王）,948,960
Jingnan / 荆南（十国）,King / 王,Gao Baoxu / 高保勗,960,962
Jingnan / 荆南（十国）,King / 王,Gao Jichong / 高继冲,962,963
Dayining / 大义宁,Emperor / 皇帝,Yang Ganzhen / 杨干贞（大义宁肃恭帝）,929,930
Dayining / 大义宁,Emperor / 皇帝,Yang Zhao / 杨诏,930,937
Later Shu / 后蜀（十国）,Emperor / 皇帝,Meng Zhixiang / 孟知祥（蜀高祖）,934,934
Later Shu / 后蜀（十国）,Emperor / 皇帝,Meng Chang / 孟昶（蜀后主）,934,965
Later Jin / 后晋,Emperor / 皇帝,Shi Jingtang / 石敬瑭（晋高祖）,936,942
Later Jin / 后晋,Emperor / 皇帝,Shi Chonggui / 石重贵（晋出帝）,942,947
Southern Tang / 南唐（十国）,Emperor / 皇帝,Li Bian / 李昪（唐烈祖）,937,943
Southern Tang / 南唐（十国）,Emperor / 皇帝,Li Jing / 李璟（唐元宗）,943,958
Southern Tang / 南唐（十国）,King / 国主,Li Jing / 李璟（唐元宗）,958,961
Southern Tang / 南唐（十国）,King / 国主,Li Yu / 李煜（唐后主）,961,975
Dali Kingdom / 大理,Emperor / 皇帝,Duan Siping / 段思平（大理太祖）,937,944
Dali Kingdom / 大理,Emperor / 皇帝,Duan Siying / 段思英（大理文经帝）,944,945
Dali Kingdom / 大理,Emperor / 皇帝,Duan Siliang / 段思良（大理圣慈文武帝）,945,952
Dali Kingdom / 大理,Emperor / 皇帝,Duan Sicong / 段思聪（大理至道广慈帝）,952,968
Dali Kingdom / 大理,Emperor / 皇帝,Duan Sushun / 段素顺（大理应道帝）,968,985
Dali Kingdom / 大理,Emperor / 皇帝,Duan Suying / 段素英（大理昭明帝）,985,1009
Dali Kingdom / 大理,Emperor / 皇帝,Duan Sulian / 段素廉（大理宣肃帝）,1009,1022
Dali Kingdom / 大理,Emperor / 皇帝,Duan Sulong / 段素隆（大理秉义帝）,1022,1026
Dali Kingdom / 大理,Emperor / 皇帝,Duan Suzhen / 段素真（大理圣德帝）,1026,1041
Dali Kingdom / 大理,Emperor / 皇帝,Duan Suxing / 段素兴（大理天明帝）,1041,1044
Dali Kingdom / 大理,Emperor / 皇帝,Duan Silian / 段思廉（大理世宗）,1044,1075
Dali Kingdom / 大理,Emperor / 皇帝,Duan Lianyi / 段廉义（大理上德帝）,1075,1080
Dali Kingdom / 大理,Emperor / 皇帝,Duan Shouhui / 段寿辉（大理上明帝）,1080,1081
