Polity,Title,Name,Start,End
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Muhammad Shah / 穆罕默德沙,1201,1236
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mudzaffar Shah II / 穆扎法尔沙二世,1236,1280
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mahmud Shah I / 马哈茂德沙一世,1280,1321
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ibrahim Shah / 易卜拉欣沙,1321,1373
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Sulaiman Shah I / 苏莱曼沙一世,1373,1423
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ataullah Muhammad Shah I / 阿陶拉·穆罕默德沙一世,1423,1473
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Muhammad Jiwa Zainal Adilin I / 穆罕默德·吉瓦·再纳·阿迪林一世,1473,1506
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mahmud Shah II / 马哈茂德沙二世,1506,1547
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mudzaffar Shah III / 穆扎法尔沙三世,1547,1602
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Sulaiman Shah II / 苏莱曼沙二世,1602,1626
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Rijaluddin Muhammad Shah / 里贾鲁丁·穆罕默德沙,1626,1651
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Muhyiddin Mansur Shah / 穆希丁·曼苏尔沙,1651,1661
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Dhiauddin Mukarram Shah I / 迪亚乌丁·穆卡拉姆沙一世,1661,1687
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ataullah Muhammad Shah II / 阿陶拉·穆罕默德沙二世,1687,1698
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Abdullah Mu'azzam Shah / 阿卜杜拉·穆阿扎姆沙,1698,1706
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ahmad Tajuddin Halim Shah I / 艾哈迈德·塔朱丁·哈利姆沙一世,1706,1710
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Muhammad Jiwa Zainal Adilin II / 穆罕默德·吉瓦·再纳·阿迪林二世,1710,1778
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Abdullah Mukarram Shah / 阿卜杜拉·穆卡拉姆沙,1778,1797
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Dhiauddin Mukarram Shah II / 迪亚乌丁·穆卡拉姆沙二世,1797,1803
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ahmad Tajuddin Halim Shah II / 艾哈迈德·塔朱丁·哈利姆沙二世,1803,1821
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Ken Arok / 肯·阿罗克,1222,1227
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Anusapati / 阿奴沙帕提,1227,1248
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Panji Tohjaya / 潘吉·托贾亚,1248,1248
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Vishnuvardhana (Ranggawuni) / 毗湿奴瓦尔达那（兰加武尼）,1248,1268
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Kertanegara / 克塔纳伽拉,1268,1292
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Cảnh / 陈煚（陈太宗）,1225,1258
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Hoảng / 陈晃（陈圣宗）,1258,1278
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Khâm / 陈昑（陈仁宗）,1278,1293
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Thuyên / 陈烇（陈英宗）,1293,1314
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Mạnh / 陈奣（陈明宗）,1314,1329
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Vượng / 陈旺（陈宪宗）,1329,1341
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Hạo / 陈暭（陈裕宗）,1341,1369
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Dương Nhật Lễ / 杨日礼（昏德公）,1369,1370
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Phủ / 陈暊（陈艺宗）,1370,1372
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Kính / 陈曔（陈睿宗）,1372,1377
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Hiện / 陈晛（陈废帝）,1377,1388
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Ngung / 陈顒（陈顺宗）,1388,1398
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần An / 陈𬯀（陈少帝）,1398,1400
Sukhotai Kingdom / 素可泰王国,King / 国王,Si Inthrathit / 室利膺陀罗铁,1238,1270
Sukhotai Kingdom / 素可泰王国,King / 国王,Ban Mueang / 班芒,1270,1279
Sukhotai Kingdom / 素可泰王国,King / 国王,Ram Khamhaeng / 兰甘亨,1279,1298
Sukhotai Kingdom / 素可泰王国,King / 国王,Loe Thai / 乐泰,1298,1323
Sukhotai Kingdom / 素可泰王国,King / 国王,Ngua Nam Thum / 牛南统,1323,1347
Sukhotai Kingdom / 素可泰王国,King / 国王,Li Thai (Maha Thammaracha I) / 立泰（摩诃昙摩罗阇一世）,1347,1368
Sukhotai Kingdom / 素可泰王国,King / 国王,Sai Lue Thai (Maha Thammaracha II) / 赛律泰（摩诃昙摩罗阇二世）,1368,1399
Sukhotai Kingdom / 素可泰王国,King / 国王,Sai Songkhram (Maha Thammaracha III) / 赛颂堪（摩诃昙摩罗阇三世）,1399,1419
Sukhotai Kingdom / 素可泰王国,King / 国王,Maha Thammaracha IV (Ban Mueang II) / 摩诃昙摩罗阇四世（班芒二世）,1419,1438
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Malikussaleh / 马利库萨利赫,1267,1297
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Muhammad Malik az-Zahir / 穆罕默德·马利克·扎希尔,1297,1326
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Ahmad Malik az-Zahir / 艾哈迈德·马利克·扎希尔,1326,1340
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Malik Salahuddin / 马利克·萨拉赫丁,1340,1355
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Malikuzzahir / 马利克·扎希尔,1360,1369
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Nur Ilah / 努尔·伊拉,1369,1389
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Zainal Abidin I / 扎伊纳尔·阿比丁一世,1394,1400
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Nahrasiyah / 纳赫拉西亚,1406,1428
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Zainal Abidin II / 扎伊纳尔·阿比丁二世,1428,1438
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Shalahuddin / 沙拉赫丁,1438,1462
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Ahmad II / 艾哈迈德二世,1462,1464
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Abu Zaid Ahmad III / 阿布·扎伊德·艾哈迈德三世,1464,1466
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Ahmad IV / 艾哈迈德四世,1466,1466
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Mahmud / 马哈茂德,1466,1468
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Zainal Abidin III / 扎伊纳尔·阿比丁三世,1468,1474
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Muhammad Syah II / 穆罕默德·沙二世,1474,1495
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Al-Kamil / 卡米尔,1495,1495
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Adlullah / 阿德卢拉,1495,1506
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Muhammad Syah III / 穆罕默德·沙三世,1506,1507
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Abdullah / 阿卜杜拉,1507,1509
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Ahmad V / 艾哈迈德五世,1509,1514
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Zainal Abidin IV / 扎伊纳尔·阿比丁四世,1514,1517
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Wareru / 伐丽流,1287,1307
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Hkun Law / 昆劳,1307,1311
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Saw O / 索欧,1311,1323
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Saw Zein / 索泽因,1323,1330
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Zein Pun / 泽因本,1330,1330
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Saw E / 索伊,1330,1330
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya E Law / 宾尼亚·伊劳,1330,1348
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya U / 宾尼亚·乌,1348,1384
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Razadarit / 罗娑陀利,1384,1421
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Dhammaraza / 宾尼亚·达摩罗阇,1421,1424
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Ran I / 宾尼亚·兰一世,1424,1446
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Waru / 宾尼亚·瓦鲁,1446,1451
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Kyan / 宾尼亚·坚,1451,1453
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Leik Munhtaw / 雷孟陶,1453,1454
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Shin Sawbu / 信索布,1454,1471
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Dhammazedi / 达玛泽迪,1471,1492
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Ran II / 宾尼亚·兰二世,1492,1526
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Takayutpi / 塔卡尤提,1526,1539
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Smim Sawhtut / 斯敏·索图,1550,1550
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Smim Htaw / 斯敏·陶,1550,1552
Hanthawaddy Kingdom / 勃固王朝,Regent / 摄政王,Maha Dewi / 摩诃提毗,1383,1384
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Raden Wijaya / 罗登·韦查耶,1293,1309
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Jayanagara / 贾亚那伽拉,1309,1328
Majapahit / 满者伯夷,Maharani / 摩诃拉尼,Tribhuwana Wijayatunggadewi / 特里布瓦纳·维贾亚通加德维,1328,1350
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Hayam Wuruk / 哈亚姆·武鲁克（拉贾萨那加拉）,1350,1389
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Wikramawardhana / 维克拉马瓦尔达纳,1389,1429
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Suhita / 苏希塔,1429,1447
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Kertawijaya / 克塔维贾亚（布拉维贾亚一世）,1447,1451
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Rajasawardhana / 拉贾萨瓦尔达纳（布拉维贾亚二世）,1451,1453
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Interregnum / 空位期,1453,1456
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Bhre Wengker (Girishawardhana) / 布雷文格尔（吉里什瓦尔达纳·布拉维贾亚三世）,1456,1466
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Singhawikramawardhana / 辛哈维克拉马瓦尔达纳（布拉维贾亚四世）,1466,1468
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Kertabhumi / 克塔布米（布拉维贾亚五世）,1468,1478
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Girindrawardhana / 吉林德拉瓦尔达纳（布拉维贾亚六世）,1478,1527
Lan Na Kingdom / 兰纳王国,King / 国王,Mangrai / 孟莱,1292,1311
Lan Na Kingdom / 兰纳王国,King / 国王,Chaiyasongkhram / 差亚颂坤,1311,1325
Lan Na Kingdom / 兰纳王国,King / 国王,Saen Phu / 森普,1325,1334
Lan Na Kingdom / 兰纳王国,King / 国王,Kham Fu / 坎富,1334,1336
Lan Na Kingdom / 兰纳王国,King / 国王,Pha Yu / 帕裕,1336,1355
Lan Na Kingdom / 兰纳王国,King / 国王,Kue Na / 库纳,1355,1385
Lan Na Kingdom / 兰纳王国,King / 国王,Saen Muang Ma / 森孟玛,1385,1401
Lan Na Kingdom / 兰纳王国,King / 国王,Sam Fang Kaen / 三芳甘,1401,1441
Lan Na Kingdom / 兰纳王国,King / 国王,Tilokaraj / 提洛卡拉,1441,1487
Lan Na Kingdom / 兰纳王国,King / 国王,Yotchiangrai / 尤清莱,1487,1495
Lan Na Kingdom / 兰纳王国,King / 国王,Kaeo / 凯奥,1495,1525
Lan Na Kingdom / 兰纳王国,King / 国王,Ket / 吉特,1525,1545
Lan Na Kingdom / 兰纳王国,Queen / 女王,Chiraprapha / 吉拉帕拉帕,1545,1546
Lan Na Kingdom / 兰纳王国,King / 国王,Mekuti / 梅库提,1551,1558
Myinsaing Kingdom / 敏象王国,King / 国王,Athinkhaya / 阿丁克亚,1297,1310
Myinsaing Kingdom / 敏象王国,King / 国王,Yazathingyan / 亚扎辛延,1297,1312
Myinsaing Kingdom / 敏象王国,King / 国王,Thihathu / 提哈图,1297,1313
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Sang Nila Utama / 桑·尼拉·乌他玛,1299,1347
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Sri Wikrama Wira / 斯里·维克拉马·维拉,1347,1362
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Sri Rana Wikrama / 斯里·拉纳·维克拉马,1362,1375
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Sri Maharaja / 斯里·摩诃罗阇,1375,1389
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Parameswara (Iskandar Shah) / 帕拉密斯瓦拉（伊斯干达沙）,1389,1398
Pinya Kingdom / 彬牙王国,King / 国王,Thihathu / 底哈都,1310,1325
Pinya Kingdom / 彬牙王国,King / 国王,Uzana I / 乌扎纳一世,1325,1340
Pinya Kingdom / 彬牙王国,King / 国王,Kyawswa I / 觉梭瓦一世,1344,1350
Pinya Kingdom / 彬牙王国,King / 国王,Narathu / 那拉图,1359,1364
Pinya Kingdom / 彬牙王国,King / 国王,Uzana II / 乌扎纳二世,1364,1364
Pinya Kingdom / 彬牙王国,Regent / 摄政王,Sithu / 悉都,1340,1344
Sagaing Kingdom / 实皆王国,King / 国王,Saw Yun / 苏云,1315,1327
Sagaing Kingdom / 实皆王国,King / 国王,Tarabya I / 塔拉比亚一世,1327,1335
Sagaing Kingdom / 实皆王国,King / 国王,Shwetaungtet / 斯韦东特,1335,1335
Sagaing Kingdom / 实皆王国,King / 国王,Kyaswa / 觉梭瓦,1335,1339
Sagaing Kingdom / 实皆王国,King / 国王,Anawrahta I / 阿那律陀一世,1339,1349
Sagaing Kingdom / 实皆王国,King / 国王,Tarabya II / 塔拉比亚二世,1349,1352
Sagaing Kingdom / 实皆王国,King / 国王,Thihapate / 提哈帕特,1352,1364
Pagaruyung / 帕加鲁永,Maharaja / 摩诃罗阇,Adityawarman / 阿迭多跋摩,1347,1375
Pagaruyung / 帕加鲁永,Sultan / 苏丹,Tangkal Alam / 唐卡勒·阿拉姆,1789,1833
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Mamu / 马穆,1350,1390
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Budtul / 布德图尔,1390,1400
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Malang-sa-Inged / 马兰萨因盖德,1400,1596
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Silongan / 西隆安,1596,1627
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Datu Uto / 乌托酋长,1875,1902
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Datu Ali / 阿里酋长,1899,1905
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramathibodi I (Uthong) / 拉玛铁菩提一世（乌通王）,1351,1369
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramesuan / 拉梅素安,1369,1370
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommarachathirat I / 波隆玛拉差提拉一世,1370,1388
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Thong Lan / 通兰,1388,1388
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramesuan / 拉梅素安,1388,1395
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramaracha / 拉玛拉差,1395,1409
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Intharacha / 因陀罗差,1409,1424
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommarachathirat II / 波隆玛拉差提拉二世,1424,1448
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Trailokanat / 特里洛卡纳,1448,1488
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommarachathirat III / 波隆玛拉差提拉三世,1488,1491
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramathibodi II / 拉玛铁菩提二世,1491,1529
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommarachathirat IV / 波隆玛拉差提拉四世,1529,1533
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ratsadathirat / 拉萨达提拉,1533,1534
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Chairacha / 猜拉差,1534,1546
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Yodfa / 约法,1546,1548
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Worawongsathirat / 沃拉翁萨提拉,1548,1548
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Maha Chakkraphat / 摩诃查克拉帕,1548,1569
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Mahinthrathirat / 玛欣达拉铁,1569,1569
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Maha Thammarachathirat / 摩诃昙摩罗差提拉,1569,1590
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Naresuan / 那瑞宣,1590,1605
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ekathotsarot / 艾卡托沙罗,1605,1610
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Si Saowaphak / 诗扫瓦帕,1610,1611
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Songtham / 宋探,1611,1628
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Chey Chettha II / 齐切塔二世,1628,1629
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Prasat Thong / 巴萨通,1629,1656
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Chai / 猜,1656,1656
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Suthammaracha / 苏塔玛拉差,1656,1656
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Narai / 那莱,1656,1688
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Phetracha / 碧差拉差,1688,1703
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Suriyenthrathibodi / 素里延他提波,1703,1709
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Thai Sa / 泰沙,1709,1733
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommakot / 波隆玛阁,1733,1758
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Uthumphon / 乌通蓬,1758,1758
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ekkathat / 艾卡达,1758,1767
Ayutthaya Kingdom / 阿瑜陀耶王国,Regent / 摄政王,Si Sudachan / 西素达占,1546,1548
Kingdom of Lan Xang / 澜沧王国,King / 国王,Fa Ngum / 法昂,1354,1373
Kingdom of Lan Xang / 澜沧王国,King / 国王,Samsenthai (Oun Huean) / 三森泰（温赫安）,1373,1416
Kingdom of Lan Xang / 澜沧王国,King / 国王,Lan Kham Daeng / 兰坎登,1416,1428
Kingdom of Lan Xang / 澜沧王国,King / 国王,Phommathat / 蓬玛塔,1428,1429
Kingdom of Lan Xang / 澜沧王国,King / 国王,Yukhon / 玉坤,1429,1430
Kingdom of Lan Xang / 澜沧王国,King / 国王,Khon Kham / 坤坎,1430,1432
Kingdom of Lan Xang / 澜沧王国,King / 国王,Kham Tam Sa / 坎坦萨,1432,1436
Kingdom of Lan Xang / 澜沧王国,King / 国王,Sai Tia Kaphut / 赛提亚卡普,1440,1441
Kingdom of Lan Xang / 澜沧王国,King / 国王,Chakkaphat / 查卡帕,1441,1479
Kingdom of Lan Xang / 澜沧王国,King / 国王,Suvanna Banlang / 苏万那班朗,1479,1485
Kingdom of Lan Xang / 澜沧王国,King / 国王,La Sen Thai / 拉森泰,1485,1496
Kingdom of Lan Xang / 澜沧王国,King / 国王,Somphou / 宋普,1496,1501
Kingdom of Lan Xang / 澜沧王国,King / 国王,Visoun / 维孙,1501,1520
Kingdom of Lan Xang / 澜沧王国,King / 国王,Photisarath / 波提沙拉,1520,1548
Kingdom of Lan Xang / 澜沧王国,King / 国王,Setthathirath / 塞塔提拉,1548,1571
Kingdom of Lan Xang / 澜沧王国,King / 国王,Sen Soulintha / 森苏林塔,1571,1575
Kingdom of Lan Xang / 澜沧王国,King / 国王,Nokeo Koumane / 诺乔·库曼,1575,1579
Kingdom of Lan Xang / 澜沧王国,King / 国王,Voravongsa I / 沃拉翁萨一世,1579,1588
Kingdom of Lan Xang / 澜沧王国,King / 国王,Setthathirath II / 塞塔提拉二世,1588,1591
Kingdom of Lan Xang / 澜沧王国,King / 国王,Nokeo Koumane / 诺乔·库曼,1591,1596
Kingdom of Lan Xang / 澜沧王国,King / 国王,Voravongsa II / 沃拉翁萨二世,1596,1622
Kingdom of Lan Xang / 澜沧王国,King / 国王,Photisarath II / 波提沙拉二世,1622,1627
Kingdom of Lan Xang / 澜沧王国,King / 国王,Mon Keo / 孟乔,1627,1633
Kingdom of Lan Xang / 澜沧王国,King / 国王,Tone Kham / 通坎,1633,1637
Kingdom of Lan Xang / 澜沧王国,King / 国王,Vongsa / 翁萨,1637,1694
Kingdom of Lan Xang / 澜沧王国,King / 国王,Setthathirath III / 塞塔提拉三世,1694,1707
Kingdom of Lan Xang / 澜沧王国,Regent / 摄政王,Maha Devi / 摩诃提毗,1436,1438
Kingdom of Ava / 阿瓦王朝,King / 国王,Thado Minbya / 德多明帕耶,1365,1367
Kingdom of Ava / 阿瓦王朝,King / 国王,Swa Saw Ke / 斯瓦绍凯,1367,1400
Kingdom of Ava / 阿瓦王朝,King / 国王,Tarabya I / 塔拉比亚一世,1400,1400
Kingdom of Ava / 阿瓦王朝,King / 国王,Minkhaung I / 明康一世,1400,1421
Kingdom of Ava / 阿瓦王朝,King / 国王,Thihathu / 提哈图,1421,1425
Kingdom of Ava / 阿瓦王朝,King / 国王,Minhla Ngai / 明拉奈,1425,1426
Kingdom of Ava / 阿瓦王朝,King / 国王,Kale Kyetaungnyo / 卡勒·觉当纽,1426,1426
Kingdom of Ava / 阿瓦王朝,King / 国王,Mohnyin Thado / 莫宁梯度,1426,1439
Kingdom of Ava / 阿瓦王朝,King / 国王,Minye Kyawswa I / 明耶觉梭瓦一世,1439,1442
Kingdom of Ava / 阿瓦王朝,King / 国王,Narapati I / 那罗帕提一世,1442,1468
Kingdom of Ava / 阿瓦王朝,King / 国王,Thihathura / 提哈图拉,1468,1480
Kingdom of Ava / 阿瓦王朝,King / 国王,Minkhaung II / 明康二世,1480,1501
Kingdom of Ava / 阿瓦王朝,King / 国王,Shwenankyawshin / 瑞南觉信,1501,1527
Kingdom of Ava / 阿瓦王朝,King / 国王,Thohanbwa / 多汉布瓦,1527,1542
Kingdom of Ava / 阿瓦王朝,King / 国王,Hkonmaing / 孔迈,1542,1545
Kingdom of Ava / 阿瓦王朝,King / 国王,Mobye Narapati / 莫比耶那罗帕提,1545,1551
Kingdom of Ava / 阿瓦王朝,King / 国王,Sithu Kyawhtin / 悉都觉廷,1551,1555
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Shah / 马合谟沙,1368,1402
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Majid Hassan / 阿卜杜勒·马吉德·哈桑,1402,1408
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Ahmad (Awang Pateh Berbai) / 艾哈迈德（阿旺·帕特·伯拜）,1408,1425
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Sharif Ali / 谢里夫·阿里,1425,1432
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Sulaiman / 苏莱曼,1432,1485
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Bolkiah / 博尔基亚,1485,1524
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Kahar / 阿卜杜勒·卡哈尔,1524,1530
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Saiful Rijal / 赛义夫·里贾尔,1533,1581
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Shah Brunei (Abdul Jalilul Akbar) / 阿卜杜勒·贾利勒·阿克巴,1581,1598
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Hassan / 穆罕默德·哈桑,1598,1659
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Jalilul Jabbar / 阿卜杜勒·贾利勒·贾巴尔,1659,1660
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Hakkul Mubin / 阿卜杜勒·哈库尔·穆宾,1660,1673
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhyiddin / 穆希丁,1673,1690
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Nasruddin / 纳斯鲁丁,1690,1710
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Hussin Kamaluddin / 侯赛因·卡马鲁丁,1710,1730
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Alauddin / 穆罕默德·阿劳丁,1730,1737
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Hussin Kamaluddin / 侯赛因·卡马鲁丁,1737,1740
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Omar Ali Saifuddin I / 奥马尔·阿里·赛义夫丁一世,1740,1795
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Tajuddin / 穆罕默德·塔朱丁,1795,1807
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Jamalul Alam I / 穆罕默德·贾马鲁尔·阿拉姆一世,1804,1804
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Kanzul Alam / 穆罕默德·坎祖尔·阿拉姆,1807,1826
