Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Republic of Croatia / 克罗地亚共和国,1991,2026,South Europe / 南欧,49,Stabilization and Euro-Atlantic Integration,2000,2012,49,"Recovery, tourism growth and institutional consolidation define Croatia’s strongest phase."
Republic of Croatia / 克罗地亚共和国,1991,2026,South Europe / 南欧,49,EU Membership and Demographic Strain,2013,2026,46,"European integration strengthened the state, though emigration and governance issues constrained performance."
Republic of North Macedonia / 北马其顿共和国,1991,2026,South Europe / 南欧,35,Independence and Fragile Consolidation,1991,2000,32,"Peaceful independence was offset by weak economy, recognition disputes and limited state capacity."
Republic of North Macedonia / 北马其顿共和国,1991,2026,South Europe / 南欧,35,Internal Conflict and Ohrid Settlement,2001,2005,30,Ethnic conflict and negotiated stabilization sharply limited the republic’s effective strength.
Republic of North Macedonia / 北马其顿共和国,1991,2026,South Europe / 南欧,35,Euro-Atlantic Stabilization under Constraint,2006,2026,35,Improved governance and external alignment raised stability despite persistent structural limitations.
Republic of Albania / 阿尔巴尼亚共和国,1991,2026,South Europe / 南欧,32,Post-Communist Breakdown and Disorder,1991,1998,24,"Institutional collapse, economic hardship and the 1997 crisis kept early republican capacity very low."
Republic of Albania / 阿尔巴尼亚共和国,1991,2026,South Europe / 南欧,32,Recovery and Western Alignment,1999,2013,32,"State rebuilding, NATO entry and economic normalization mark Albania’s strongest phase."
Republic of Albania / 阿尔巴尼亚共和国,1991,2026,South Europe / 南欧,32,EU-Oriented Reform with Enduring Weaknesses,2014,2026,30,"Incremental reforms continued but corruption, emigration and narrow economic base constrained strength."
Federal Republic of Yugoslavia / 南斯拉夫联盟共和国,1992,2003,South Europe / 南欧,32,"Sanctions, War and Authoritarian Survival",1992,2000,26,"Conflict, sanctions and weak legitimacy sharply reduced economic and governing capacity."
Federal Republic of Yugoslavia / 南斯拉夫联盟共和国,1992,2003,South Europe / 南欧,32,Post-Milošević Transition,2001,2003,32,Regime change and partial reintegration briefly improved institutional and diplomatic standing.
Republic of Bosnia and Herzegovina / 波斯尼亚和黑塞哥维那共和国,1992,1995,South Europe / 南欧,22,War-Time Republic,1992,1995,22,Existence under siege and devastating war left only minimal effective state capacity despite international recognition.
Bosnia and Herzegovina / 波斯尼亚和黑塞哥维那,1995,2026,South Europe / 南欧,40,Dayton Stabilization and International Supervision,1995,2005,36,"Peace ended large-scale war, but fragmented constitutional design limited coherent state development."
Bosnia and Herzegovina / 波斯尼亚和黑塞哥维那,1995,2026,South Europe / 南欧,40,Slow Reform and European Aspiration,2006,2026,40,"Relative stability, gradual reconstruction and external anchoring mark the polity’s strongest postwar phase."
State Union of Serbia and Montenegro / 塞尔维亚和黑山国家联盟,2003,2006,South Europe / 南欧,35,Loose Federal Transition,2003,2006,35,A weak confederal arrangement preserved some joint capacity but was constrained by diverging national trajectories.
Republic of Serbia / 塞尔维亚共和国,2006,2026,South Europe / 南欧,40,Post-Union Reconstruction and European Opening,2006,2013,38,State consolidation and gradual international normalization rebuilt moderate capacity after Yugoslav dissolution.
Republic of Serbia / 塞尔维亚共和国,2006,2026,South Europe / 南欧,40,Centralized Stability and Strategic Balancing,2014,2026,40,Relative political stability and pragmatic diplomacy define Serbia’s strongest contemporary phase.
Montenegro / 黑山,2006,2026,South Europe / 南欧,34,Independent State Formation,2006,2016,33,"New statehood, tourism growth and Western alignment produced modest but stable capacity."
Montenegro / 黑山,2006,2026,South Europe / 南欧,34,NATO-Era Small-State Consolidation,2017,2026,34,External integration and institutional maturity mark Montenegro’s strongest phase despite narrow scale.
Republic of Kosovo / 科索沃共和国,2008,2026,South Europe / 南欧,25,Declaration of Independence and Supervised Statehood,2008,2015,24,"Partial recognition, external supervision and weak economy constrained early sovereignty and capacity."
Republic of Kosovo / 科索沃共和国,2008,2026,South Europe / 南欧,25,Gradual Consolidation under Recognition Limits,2016,2026,25,"Institutional consolidation improved governance somewhat, but unresolved status issues kept overall strength low."
Tagaung Kingdom / 太公王国,-850,1050,Southeast Asia / 东南亚,30,Proto-Urban Upper Irrawaddy Chiefdom,-850,-301,24,Early legendary-polity formation with minimal scale and limited institutional complexity.
Tagaung Kingdom / 太公王国,-850,1050,Southeast Asia / 东南亚,30,Early Pyu-Linked Consolidation,-300,399,28,Upper Irrawaddy consolidation and wider exchange modestly strengthened this small early kingdom.
Tagaung Kingdom / 太公王国,-850,1050,Southeast Asia / 东南亚,30,Regional Trade and Cultural Development,400,849,30,Integration into Pyu-era networks and Buddhist cultural development mark its strongest phase.
Tagaung Kingdom / 太公王国,-850,1050,Southeast Asia / 东南亚,30,Peripheral Survival before Pagan Ascendancy,850,1050,26,Endurance continued but overshadowing by rising central Burmese powers reduced relative weight.
Thaton Kingdom / 直通王国,-400,1057,Southeast Asia / 东南亚,54,Early Mon Maritime Polity,-400,199,38,An early Lower Burma polity with trade advantages but still modest demographic and military reach.
Thaton Kingdom / 直通王国,-400,1057,Southeast Asia / 东南亚,54,Indianized Port Kingdom,200,699,48,"Commercial links, Indianized statecraft and Buddhist culture raised Thaton into a substantial coastal kingdom."
Thaton Kingdom / 直通王国,-400,1057,Southeast Asia / 东南亚,54,Theravada and Maritime Apex,700,1043,54,"Religious prestige, commercial activity and mature Mon institutions define Thaton’s peak composite strength."
Thaton Kingdom / 直通王国,-400,1057,Southeast Asia / 东南亚,54,Pagan Conquest Crisis,1044,1057,40,"Despite residual wealth and prestige, impending conquest sharply weakened autonomous capacity."
Funan / 扶南,50,627,Southeast Asia / 东南亚,44,Early Mekong Delta Formation,50,199,34,Initial consolidation of deltaic trade nodes created a viable but still limited early state.
Funan / 扶南,50,627,Southeast Asia / 东南亚,44,Maritime Commercial Expansion,200,479,44,"Regional commerce, Indianization and broader diplomatic reach mark Funan’s strongest long phase."
Funan / 扶南,50,627,Southeast Asia / 东南亚,44,Late Funan and Chenla Pressure,480,627,36,Internal weakening and the rise of inland rivals eroded Funan’s earlier commercial predominance.
Champa / 占婆,192,1832,Southeast Asia / 东南亚,42,Formation of Lâm Ấp,192,529,34,Early state formation produced a durable but regionally limited coastal kingdom.
Champa / 占婆,192,1832,Southeast Asia / 东南亚,42,Classical Cham Maritime Kingdoms,530,999,42,"Maritime trade, temple culture and sustained regional warfare define Champa’s strongest composite phase."
Champa / 占婆,192,1832,Southeast Asia / 东南亚,42,Fragmented Resilience under Đại Việt Pressure,1000,1470,38,Champa remained culturally vibrant but political fragmentation and northern pressure reduced its relative power.
Champa / 占婆,192,1832,Southeast Asia / 东南亚,42,Southern Remnant Polity,1471,1692,30,"After major defeat, Champa survived only as a diminished southern remnant with reduced capabilities."
Champa / 占婆,192,1832,Southeast Asia / 东南亚,42,Vassal Decline and Final Absorption,1693,1832,24,Autonomy narrowed steadily until final incorporation into the Vietnamese imperial state.
Old Kedah / 吉打王国,330,1136,Southeast Asia / 东南亚,42,Early Port-Polity Formation,330,599,34,Emerging entrepôt functions and early Indianized rulership created a modest but viable coastal polity.
Old Kedah / 吉打王国,330,1136,Southeast Asia / 东南亚,42,Straits Trade Consolidation,600,899,42,Control of transpeninsular exchange and developed port networks mark Old Kedah’s strongest phase.
Old Kedah / 吉打王国,330,1136,Southeast Asia / 东南亚,42,Srivijayan-Linked Prosperity under Constraint,900,1029,40,Commercial importance remained high though autonomy was limited within the Srivijayan sphere.
Old Kedah / 吉打王国,330,1136,Southeast Asia / 东南亚,42,Chola Shock and Regional Decline,1030,1136,32,External disruption and shifting trade patterns weakened the old kingdom’s position.
Tarumanagara / 达鲁马,358,669,Southeast Asia / 东南亚,37,Early Sundanese State Formation,358,449,32,Initial consolidation in western Java created a small but organized riverine kingdom.
Tarumanagara / 达鲁马,358,669,Southeast Asia / 东南亚,37,Classical Tarumanagara Apex,450,589,37,"Inscriptions, irrigation and regional authority indicate the polity’s strongest and most coherent phase."
Tarumanagara / 达鲁马,358,669,Southeast Asia / 东南亚,37,Late Fragmentation and Succession,590,669,30,Declining cohesion and transition toward successor states reduced overall effectiveness.
Sri Ksetra Kingdom / 室利羯罗王国,400,1050,Southeast Asia / 东南亚,53,Emergence of a Major Pyu Center,400,639,42,Urban growth and regional consolidation made Sri Ksetra a leading Pyu polity but not yet at full height.
Sri Ksetra Kingdom / 室利羯罗王国,400,1050,Southeast Asia / 东南亚,53,Pyu Urban and Buddhist Apex,640,899,53,"Strong urbanism, Buddhist culture and long-distance connections mark the kingdom’s peak phase."
Sri Ksetra Kingdom / 室利羯罗王国,400,1050,Southeast Asia / 东南亚,53,Nanzhao Shock and Pyu Decline,900,1050,40,External invasions and broader Pyu decline sharply reduced the kingdom’s composite strength.
Early Lý Dynasty / 前李朝（万春）,544,602,Southeast Asia / 东南亚,24,Foundation and Assertion of Vạn Xuân,544,548,24,Brief independence established a native polity but with very limited resources and durability.
Early Lý Dynasty / 前李朝（万春）,544,602,Southeast Asia / 东南亚,24,Resistance and Fragmented Survival,549,602,22,Persistent pressure from Chinese reconquest left only low effective state capacity.
Chenla / 真腊,550,802,Southeast Asia / 东南亚,38,Early Inland Expansion,550,649,34,Inland consolidation and growth beyond Funan produced a capable but still developing Khmer polity.
Chenla / 真腊,550,802,Southeast Asia / 东南亚,38,Unified Chenla Apex,650,706,38,Territorial expansion and stronger inland political authority define Chenla’s strongest phase.
Chenla / 真腊,550,802,Southeast Asia / 东南亚,38,Land and Water Chenla Fragmentation,707,802,30,Division and weakening of central authority reduced the polity’s overall composite strength before Angkor.
Lavo Kingdom / 罗涡,648,1388,Southeast Asia / 东南亚,39,Dvaravati-Derived Formation,648,899,32,Initial Mon-centered state formation gave Lavo modest regional importance but limited larger reach.
Lavo Kingdom / 罗涡,648,1388,Southeast Asia / 东南亚,39,Khmer-Linked Regional Center,900,1179,39,Cultural florescence and strategic central position made Lavo strongest under broad Khmer influence.
Lavo Kingdom / 罗涡,648,1388,Southeast Asia / 东南亚,39,Contested Tai-Khmer Frontier Kingdom,1180,1288,35,Lavo retained relevance but faced mounting competition from expanding Tai polities.
Lavo Kingdom / 罗涡,648,1388,Southeast Asia / 东南亚,39,Ayutthayan Subordination and Eclipse,1289,1388,28,Gradual loss of autonomy to Ayutthaya reduced Lavo to a secondary regional center.
Sunda Kingdom / 巽他王国,669,1579,Southeast Asia / 东南亚,50,Early Sunda Consolidation,669,1030,42,"Successor to western Javanese polities, Sunda was durable but still regionally limited in scale and power."
Sunda Kingdom / 巽他王国,669,1579,Southeast Asia / 东南亚,50,Classical Sunda Prosperity,1031,1357,50,"Stable kingship, pepper trade and control of western Java mark Sunda’s strongest composite phase."
Sunda Kingdom / 巽他王国,669,1579,Southeast Asia / 东南亚,50,Late Sunda under Coastal Pressure,1358,1526,44,"After Bubat and amid rising Muslim port states, Sunda remained viable but strategically weakened."
Sunda Kingdom / 巽他王国,669,1579,Southeast Asia / 东南亚,50,Terminal Inland Resistance,1527,1579,32,Loss of major ports and final conquest sharply reduced autonomous capacity in the kingdom’s last phase.
Srivijaya / 三佛齐,671,1025,Southeast Asia / 东南亚,59,Early Malay Thalassocratic Formation,671,774,48,Initial consolidation around Palembang and growing maritime control created a strong but still rising naval-commercial state.
Srivijaya / 三佛齐,671,1025,Southeast Asia / 东南亚,59,Maritime and Buddhist Apex,775,950,59,"Command of choke-point trade, Buddhist prestige and regional suzerainty define Srivijaya’s peak phase."
Srivijaya / 三佛齐,671,1025,Southeast Asia / 东南亚,59,Late Hegemony under External Strain,951,1025,52,Srivijaya remained powerful but mounting Javanese and especially Chola pressure weakened its dominance.
Mataram Kingdom / 马打兰王国,732,1016,Southeast Asia / 东南亚,49,Central Javanese Expansion and Monumental Age,732,928,49,"Agrarian strength, temple building and political consolidation make this Mataram’s strongest phase."
Mataram Kingdom / 马打兰王国,732,1016,Southeast Asia / 东南亚,49,East Javanese Relocation and Recovery,929,990,42,"After the dynastic shift eastward, the kingdom recovered but with reduced cohesion and relative power."
Mataram Kingdom / 马打兰王国,732,1016,Southeast Asia / 东南亚,49,Late Court Conflict and Collapse,991,1016,34,Succession conflict and external pressure culminated in destructive breakdown and the end of the polity.
Khmer Empire / 高棉帝国,802,1431,Southeast Asia / 东南亚,64,Angkorian Foundation and Consolidation,802,889,50,Early imperial unification created a major mainland state but still short of later administrative and monumental height.
Khmer Empire / 高棉帝国,802,1431,Southeast Asia / 东南亚,64,Classical Angkorian Apex,890,1218,64,"Territorial reach, hydraulic infrastructure, military power and cultural achievement reached their highest combined level."
Khmer Empire / 高棉帝国,802,1431,Southeast Asia / 东南亚,64,Late Angkorian Strain and Retrenchment,1219,1352,56,"Enduring grandeur continued, but Thai pressure, ecological stress and reduced cohesion lowered overall strength."
Khmer Empire / 高棉帝国,802,1431,Southeast Asia / 东南亚,64,Terminal Angkorian Decline,1353,1431,44,Repeated warfare and political contraction sharply reduced the empire before the fall of Angkor.
Pagan Kingdom / 蒲甘王国,849,1297,Southeast Asia / 东南亚,55,Early Pagan Consolidation,849,1043,42,"Upper Burma unification advanced gradually, but the kingdom was still building its agrarian and political base."
Pagan Kingdom / 蒲甘王国,849,1297,Southeast Asia / 东南亚,55,Imperial and Religious Apex,1044,1234,55,"Territorial expansion, temple patronage and administrative integration define Pagan’s strongest phase."
Pagan Kingdom / 蒲甘王国,849,1297,Southeast Asia / 东南亚,55,Mongol-Era Crisis and Fragmentation,1235,1297,40,"Fiscal strain, elite land alienation and Mongol pressure eroded the kingdom’s effective power."
Tondo / 汤都,900,1589,Southeast Asia / 东南亚,42,Early Pasig Delta Polity,900,1299,32,Tondo emerged as a durable riverine-commercial polity but remained modest in scale and institutional reach.
Tondo / 汤都,900,1589,Southeast Asia / 东南亚,42,Regional Maritime Trading Peak,1300,1520,42,Trade connections with China and island Southeast Asia made Tondo strongest as a commercial harbor polity.
Tondo / 汤都,900,1589,Southeast Asia / 东南亚,42,Contested Delta under Brunei and Spanish Pressure,1521,1589,30,External competition and colonial intrusion sharply constrained Tondo’s autonomy and relative strength.
Bali Kingdom / 巴厘王国,914,1343,Southeast Asia / 东南亚,41,Early Balinese Kingdom Formation,914,1049,34,Indigenous dynastic development created a stable but relatively small insular polity.
Bali Kingdom / 巴厘王国,914,1343,Southeast Asia / 东南亚,41,High Balinese-Javanese Court Culture,1050,1284,41,"Cultural florescence, courtly development and regional stability mark Bali’s strongest phase."
Bali Kingdom / 巴厘王国,914,1343,Southeast Asia / 东南亚,41,Late Balinese Autonomy under Javanese Pressure,1285,1343,32,Pressure from Singhasari and Majapahit reduced the island kingdom’s strategic independence before conquest.
Ngô Dynasty / 吴朝（静海军）,939,965,Southeast Asia / 东南亚,35,Independence and Military Consolidation,939,944,35,Victory over Southern Han and restoration of autonomy made this brief dynasty’s strongest phase.
Ngô Dynasty / 吴朝（静海军）,939,965,Southeast Asia / 东南亚,35,Succession Crisis and Warlord Fragmentation,945,965,24,Weak succession and the Twelve Warlords period drastically reduced coherent state capacity.
Đinh Dynasty / 丁朝（大瞿越）,968,980,Southeast Asia / 东南亚,37,Unification and Royal Centralization,968,979,37,The dynasty reunified the realm and built a stronger court structure than its immediate predecessor.
Đinh Dynasty / 丁朝（大瞿越）,968,980,Southeast Asia / 东南亚,37,Assassination Crisis and Transition,980,980,28,Royal assassination and succession instability sharply weakened the polity at the dynasty’s end.
Anterior Lê Dynasty / 前黎朝（大瞿越）,980,1009,Southeast Asia / 东南亚,40,Defense and Consolidation under Lê Hoàn,980,1005,40,Successful defense against Song and Champa plus stronger monarchy make this dynasty’s peak phase.
Anterior Lê Dynasty / 前黎朝（大瞿越）,980,1009,Southeast Asia / 东南亚,40,Late Dynastic Weakening,1006,1009,30,Succession disorder and weakening central authority reduced capacity before replacement by the Lý.
Lý Dynasty / 李朝（大越）,1009,1225,Southeast Asia / 东南亚,57,Foundational Consolidation under Early Lý Rulers,1009,1054,50,"State-building, capital consolidation and frontier stabilization created a strong but still maturing monarchy."
Lý Dynasty / 李朝（大越）,1009,1225,Southeast Asia / 东南亚,57,Mature Đại Việt Monarchy,1055,1174,57,"Administrative development, Buddhist court culture and sustained stability mark the dynasty’s strongest phase."
Lý Dynasty / 李朝（大越）,1009,1225,Southeast Asia / 东南亚,57,Late Lý Decline and Court Fragmentation,1175,1225,46,"Factionalism, weakened royal authority and mounting disorder reduced overall composite strength."
Kahuripan / 卡胡里潘,1019,1045,Southeast Asia / 东南亚,46,Airlangga’s Restoration and Consolidation,1019,1036,46,"Reunification of eastern Java, restored trade and effective kingship define Kahuripan’s peak phase."
Kahuripan / 卡胡里潘,1019,1045,Southeast Asia / 东南亚,46,Partition and Terminal Transition,1037,1045,34,Preparation for dynastic division weakened cohesion and reduced the kingdom’s effective power.
Kediri Kingdom / 谏义里,1042,1222,Southeast Asia / 东南亚,48,Early Kediri Consolidation,1042,1104,42,Eastern Javanese recovery and court stabilization created a capable but still regionally limited kingdom.
Kediri Kingdom / 谏义里,1042,1222,Southeast Asia / 东南亚,48,Classical Kediri Literary and Political Apex,1105,1194,48,"Court culture, agrarian prosperity and strong royal authority mark Kediri’s strongest phase."
Kediri Kingdom / 谏义里,1042,1222,Southeast Asia / 东南亚,48,Late Kediri Crisis and Overthrow,1195,1222,38,Intensifying rivalry and defeat by Ken Arok ended the kingdom after a weakened final phase.
Janggala / 重迦罗,1045,1136,Southeast Asia / 东南亚,36,Partition-Era Eastern Javanese Kingdom,1045,1058,36,Janggala began as a viable successor state with moderate political and military capacity.
Janggala / 重迦罗,1045,1136,Southeast Asia / 东南亚,36,Subordination and Historical Obscurity,1059,1136,28,Overshadowing by Kediri and weak independent profile kept Janggala’s later effective strength low.
Kedah Sultanate / 吉打苏丹国,1136,1821,Southeast Asia / 东南亚,44,Islamic Formation and Regional Survival,1136,1399,34,Early sultanate formation preserved local rule but with modest scale and constrained strategic reach.
Kedah Sultanate / 吉打苏丹国,1136,1821,Southeast Asia / 东南亚,44,Maritime Prosperity under Malay-Islamic Rule,1400,1699,44,"Pepper trade, regional diplomacy and durable institutions define Kedah’s strongest phase."
Kedah Sultanate / 吉打苏丹国,1136,1821,Southeast Asia / 东南亚,44,Siamese Pressure and Late Decline,1700,1821,36,"Enduring trade and governance survived, but external domination increasingly limited autonomous strength."
Singhasari / 信诃沙里,1222,1292,Southeast Asia / 东南亚,47,Ken Arok’s Foundation and Consolidation,1222,1268,42,State formation and eastern Javanese consolidation built a strong rising kingdom.
Singhasari / 信诃沙里,1222,1292,Southeast Asia / 东南亚,47,Kertanegara’s Expansionist Apex,1269,1292,47,"Maritime ambition, court strength and wider influence make this Singhasari’s strongest phase."
Trần Dynasty / 陈朝（大越）,1225,1400,Southeast Asia / 东南亚,56,Early Trần Consolidation,1225,1257,50,Dynastic transition and institutional continuity produced a stable and capable early Đại Việt monarchy.
Trần Dynasty / 陈朝（大越）,1225,1400,Southeast Asia / 东南亚,56,Mongol-Resistance and Mature Trần Apex,1258,1293,56,"Successful defense, strong elite coordination and cultural vitality mark the dynasty’s peak composite strength."
Trần Dynasty / 陈朝（大越）,1225,1400,Southeast Asia / 东南亚,56,Late Trần Aristocratic Decline,1294,1400,46,"Elite fragmentation, fiscal strain and weakening royal control reduced the dynasty’s overall capacity."
Sukhotai Kingdom / 素可泰王国,1238,1438,Southeast Asia / 东南亚,55,Foundation and Rapid Expansion,1238,1278,48,Breakaway success from Khmer power and expanding Tai authority created a strong ascending kingdom.
Sukhotai Kingdom / 素可泰王国,1238,1438,Southeast Asia / 东南亚,55,Ramkhamhaeng and Classical Apex,1279,1318,55,"Territorial influence, script tradition and political prestige define Sukhotai’s strongest phase."
Sukhotai Kingdom / 素可泰王国,1238,1438,Southeast Asia / 东南亚,55,Late Sukhotai under Ayutthayan Shadow,1319,1438,40,Gradual subordination and reduced strategic autonomy weakened the kingdom despite continued cultural significance.
Samudera Pasai Sultanate / 苏木都剌国,1267,1521,Southeast Asia / 东南亚,49,Founding and Early Islamic Commercial Rise,1267,1349,42,Early Islamization and Indian Ocean trade made Pasai an important but still developing port sultanate.
Samudera Pasai Sultanate / 苏木都剌国,1267,1521,Southeast Asia / 东南亚,49,Commercial and Islamic Apex,1350,1459,49,"Regional entrepôt wealth, Islamic prestige and diplomatic relevance mark the sultanate’s strongest phase."
Samudera Pasai Sultanate / 苏木都剌国,1267,1521,Southeast Asia / 东南亚,49,Late Decline under External Competition,1460,1521,38,Shifting trade patterns and stronger rivals eroded Pasai’s autonomy and relative power.
Hanthawaddy Kingdom / 勃固王朝,1287,1552,Southeast Asia / 东南亚,52,Wareru’s Foundation and Lower Burma Consolidation,1287,1384,44,Mon state-building in Lower Burma created a durable and increasingly organized kingdom.
Hanthawaddy Kingdom / 勃固王朝,1287,1552,Southeast Asia / 东南亚,52,Razadarit and Mature Hanthawaddy Strength,1385,1491,52,"Military resilience, commercial wealth and stronger political integration define Hanthawaddy’s peak phase."
Hanthawaddy Kingdom / 勃固王朝,1287,1552,Southeast Asia / 东南亚,52,Late Prosperity and Toungoo Conquest,1492,1552,46,"Continued prosperity endured, but dynastic weakness and Toungoo expansion led to final collapse."
Majapahit / 满者伯夷,1293,1527,Southeast Asia / 东南亚,60,Foundation and Early Consolidation,1293,1350,50,Raden Wijaya’s state-building established a strong successor kingdom but not yet its full imperial reach.
Majapahit / 满者伯夷,1293,1527,Southeast Asia / 东南亚,60,Imperial and Maritime Apex,1351,1389,60,"Territorial influence, commercial power and cultural prestige reached Majapahit’s highest composite level."
Majapahit / 满者伯夷,1293,1527,Southeast Asia / 东南亚,60,Mature Hegemony with Court Strains,1390,1450,54,"The empire remained formidable, though succession tensions and regional looseness reduced peak cohesion."
Majapahit / 满者伯夷,1293,1527,Southeast Asia / 东南亚,60,Late Decline and Islamic Coastal Challenge,1451,1527,40,Fragmentation and the rise of Muslim port polities sharply weakened Majapahit before its end.
Lan Na Kingdom / 兰纳王国,1296,1775,Southeast Asia / 东南亚,51,Foundation and Northern Thai Consolidation,1296,1441,44,Early consolidation around Chiang Mai created a durable inland kingdom of growing regional importance.
Lan Na Kingdom / 兰纳王国,1296,1775,Southeast Asia / 东南亚,51,Classical Lan Na Apex,1442,1558,51,"Relative unity, Buddhist culture and control of northern trade routes mark Lan Na’s strongest phase."
Lan Na Kingdom / 兰纳王国,1296,1775,Southeast Asia / 东南亚,51,Burmese Domination and Reduced Autonomy,1559,1727,38,"Continued cultural significance endured, but subordination to Burma limited independent composite strength."
Lan Na Kingdom / 兰纳王国,1296,1775,Southeast Asia / 东南亚,51,Terminal Fragmentation and Incorporation,1728,1775,32,Political fragmentation and great-power competition reduced Lan Na before final Burmese absorption.
Myinsaing Kingdom / 敏象王国,1297,1313,Southeast Asia / 东南亚,31,Post-Pagan Stabilization,1297,1309,31,The Myinsaing brothers restored limited central order in Upper Burma after Pagan’s collapse.
Myinsaing Kingdom / 敏象王国,1297,1313,Southeast Asia / 东南亚,31,Division and Weakening of the Regency State,1310,1313,26,Partition among successor centers reduced the already modest strength of this short-lived polity.
Kingdom of Singapura / 新加坡王国,1299,1398,Southeast Asia / 东南亚,36,Foundation and Straits Entrepôt Formation,1299,1360,36,Singapura’s strategic location supported a viable harbor kingdom with moderate commercial and political importance.
Kingdom of Singapura / 新加坡王国,1299,1398,Southeast Asia / 东南亚,36,Late Port Polity under Regional Pressure,1361,1398,30,External pressure from larger Malay and Javanese powers constrained autonomy before the kingdom’s fall.
Pinya Kingdom / 彬牙王国,1313,1365,Southeast Asia / 东南亚,33,Early Central Burmese Court State,1313,1343,33,Pinya preserved a modest royal center in central Burma after Myinsaing’s partition.
Pinya Kingdom / 彬牙王国,1313,1365,Southeast Asia / 东南亚,33,Late Weakening and Rivalry with Sagaing,1344,1365,28,Chronic rivalry and limited territorial control reduced the kingdom’s effective capacity.
Sagaing Kingdom / 实皆王国,1315,1365,Southeast Asia / 东南亚,33,Foundation and Upper Burmese Rival Polity,1315,1343,33,Sagaing maintained a viable northern Burmese court with moderate military and political capability.
Sagaing Kingdom / 实皆王国,1315,1365,Southeast Asia / 东南亚,33,Late Instability and Shan Pressure,1344,1365,28,Internal weakness and external pressure undermined Sagaing before Ava’s reunification.
Pagaruyung / 帕加鲁永,1347,1833,Southeast Asia / 东南亚,43,Minangkabau Highland Formation,1347,1500,36,Early consolidation created a stable inland polity rooted in Minangkabau tradition but limited in scale.
Pagaruyung / 帕加鲁永,1347,1833,Southeast Asia / 东南亚,43,Commercial and Cultural Maturity,1501,1680,43,"Gold trade, adat authority and regional cultural influence define Pagaruyung’s strongest phase."
Pagaruyung / 帕加鲁永,1347,1833,Southeast Asia / 东南亚,43,Late Decentralization and Colonial Pressure,1681,1833,34,Fragmented authority and expanding external intervention reduced the kingdom’s effective strength.
Sultanate of Buayan / 布瓦延苏丹国,1350,1905,Southeast Asia / 东南亚,47,Early Inland Moro Sultanate Formation,1350,1599,38,Buayan emerged as a durable Maguindanao interior power with growing military and trading importance.
Sultanate of Buayan / 布瓦延苏丹国,1350,1905,Southeast Asia / 东南亚,47,Expansion and Regional Apex,1600,1887,47,"Military resilience, political reach and Islamic leadership mark Buayan’s strongest long phase."
Sultanate of Buayan / 布瓦延苏丹国,1350,1905,Southeast Asia / 东南亚,47,Terminal Resistance against Colonial Conquest,1888,1905,34,"Sustained resistance showed military vitality, but overwhelming colonial pressure sharply reduced overall capacity."
Ayutthaya Kingdom / 阿瑜陀耶王国,1351,1767,Southeast Asia / 东南亚,61,Foundation and Mainland Consolidation,1351,1448,52,Early expansion and political integration created a major Siamese kingdom of rising strength.
Ayutthaya Kingdom / 阿瑜陀耶王国,1351,1767,Southeast Asia / 东南亚,61,Imperial and Commercial Apex,1449,1688,61,"Territorial power, global trade and sophisticated court institutions define Ayutthaya’s peak composite phase."
Ayutthaya Kingdom / 阿瑜陀耶王国,1351,1767,Southeast Asia / 东南亚,61,Late Resilience and Burmese Destruction,1689,1767,54,"The kingdom remained wealthy and formidable, but recurring warfare culminated in catastrophic collapse."
Kingdom of Lan Xang / 澜沧王国,1353,1707,Southeast Asia / 东南亚,46,Founding and Initial Consolidation,1353,1478,40,Fa Ngum’s kingdom unified Lao territories into a substantial but still maturing inland state.
Kingdom of Lan Xang / 澜沧王国,1353,1707,Southeast Asia / 东南亚,46,Mature Lan Xang Stability,1479,1637,46,"Buddhist kingship, regional balance and durable administration mark Lan Xang’s strongest phase."
Kingdom of Lan Xang / 澜沧王国,1353,1707,Southeast Asia / 东南亚,46,Late Dynastic Fragmentation,1638,1707,36,Succession disputes and regional division weakened the kingdom before its partition.
Kingdom of Ava / 阿瓦王朝,1364,1555,Southeast Asia / 东南亚,51,Reunification of Upper Burma,1364,1425,44,"Ava restored a stronger Burmese core polity, though its reach remained contested and incomplete."
Kingdom of Ava / 阿瓦王朝,1364,1555,Southeast Asia / 东南亚,51,Mature Ava Monarchy,1426,1526,51,"Administrative continuity, agrarian base and relative military strength define Ava’s strongest phase."
Kingdom of Ava / 阿瓦王朝,1364,1555,Southeast Asia / 东南亚,51,Shan Pressure and Toungoo Supersession,1527,1555,38,Intensifying warfare and loss of supremacy reduced Ava before final replacement by Toungoo.
Sultanate of Brunei / 文莱苏丹国,1368,1888,Southeast Asia / 东南亚,52,Early Islamic Consolidation,1368,1485,42,The sultanate consolidated along the northwest Bornean coast with growing maritime and dynastic strength.
Sultanate of Brunei / 文莱苏丹国,1368,1888,Southeast Asia / 东南亚,52,Maritime and Regional Apex,1486,1658,52,"Commercial prosperity, political reach and Islamic prestige mark Brunei’s strongest phase."
Sultanate of Brunei / 文莱苏丹国,1368,1888,Southeast Asia / 东南亚,52,Late Decline under Colonial and Regional Pressure,1659,1888,40,Territorial contraction and foreign encroachment steadily reduced Brunei’s autonomous capacity.
