Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Sultanate of Mogadishu / 摩加迪沙苏丹国,950,1550,East Africa / 东非,50,Decline and External Pressure,1451,1550,42,Competition and external incursions undermined trade dominance and reduced political cohesion.
Kilwa Sultanate / 基尔瓦苏丹国,957,1513,East Africa / 东非,45,Formation and Coastal Consolidation,957,1200,40,Emergence as a key Swahili trading polity with growing urban economy and regional networks.
Kilwa Sultanate / 基尔瓦苏丹国,957,1513,East Africa / 东非,45,Kilwa Apex,1201,1400,45,Peak commercial influence across the East African coast with strong cultural and economic weight.
Kilwa Sultanate / 基尔瓦苏丹国,957,1513,East Africa / 东非,45,Late Decline and Portuguese Impact,1401,1513,38,External maritime competition and internal fragmentation reduced sovereignty and trade control.
Kingdom of Simien / 瑟门王国,960,1329,East Africa / 东非,31,Simien Formation,960,1100,28,Mountain polity with limited demographic and economic scale but localized political institutions.
Kingdom of Simien / 瑟门王国,960,1329,East Africa / 东非,31,Simien Apex,1101,1270,31,Regional control and cultural-religious significance reach the polity’s highest composite strength.
Kingdom of Simien / 瑟门王国,960,1329,East Africa / 东非,31,Late Decline,1271,1329,30,Pressure from neighboring states and internal shifts reduced political cohesion and resources.
Sultanate of Dahlak / 达赫拉克苏丹国,1061,1557,East Africa / 东非,38,Emergence and Maritime Trade,1061,1300,36,Island-based polity controlling Red Sea trade routes with moderate economic and naval capability.
Sultanate of Dahlak / 达赫拉克苏丹国,1061,1557,East Africa / 东非,38,Regional Apex,1301,1450,38,Heightened control over maritime commerce and regional influence mark the apex period.
Sultanate of Dahlak / 达赫拉克苏丹国,1061,1557,East Africa / 东非,38,Late Decline,1451,1557,34,Competition and shifting trade patterns diminished strategic and economic importance.
Zagwe Dynasty / 扎格维王朝,1137,1270,East Africa / 东非,53,Zagwe Consolidation and Church Patronage,1137,1180,48,Formation of dynastic authority with significant religious construction and regional governance.
Zagwe Dynasty / 扎格维王朝,1137,1270,East Africa / 东非,53,Zagwe Apex,1181,1250,53,"Strong centralized rule with notable architectural, cultural, and administrative achievements."
Zagwe Dynasty / 扎格维王朝,1137,1270,East Africa / 东非,53,Terminal Weakening,1251,1270,46,Successional strain and rising rival polities led to loss of central authority and eventual replacement.
Ajuran Sultanate / 阿朱兰苏丹国,1250,1650,East Africa / 东非,55,Ajuran Formation and Statecraft,1250,1400,50,Consolidation of centralized administration and control over inland–coastal trade enhanced regional integration.
Ajuran Sultanate / 阿朱兰苏丹国,1250,1650,East Africa / 东非,55,Ajuran Apex,1401,1550,55,"Peak centralized authority with strong military, irrigation-based economy, and significant cultural influence."
Ajuran Sultanate / 阿朱兰苏丹国,1250,1650,East Africa / 东非,55,Late Decline and Fragmentation,1551,1650,48,Internal decentralization and external competition eroded centralized control and economic dominance.
Kingdom of Rwanda / 卢旺达王国,1250,1897,East Africa / 东非,41,Proto-Rwanda Formation,1250,1600,38,Early state formation with increasing centralization and institution-building under regional chieftains.
Kingdom of Rwanda / 卢旺达王国,1250,1897,East Africa / 东非,41,Mwitwarage Centralization and Apex,1601,1850,41,"Centralized monarchy expanded territory, institutional governance, and cultural cohesion reaching the overall baseline."
Kingdom of Rwanda / 卢旺达王国,1250,1897,East Africa / 东非,41,Late Pressures and Colonial Encounters,1851,1897,35,External pressures and colonial intrusions reduced autonomy and constrained socio-economic development.
Kingdom of Wolaita / 沃莱塔王国,1251,1896,East Africa / 东非,41,Formation and Highland Consolidation,1251,1500,38,Early state-building and local institutional formation with limited demographic and economic scale.
Kingdom of Wolaita / 沃莱塔王国,1251,1896,East Africa / 东非,41,Expansion and Political Apex,1501,1700,41,Heightened territorial control and centralized governance mark the polity’s peak composite strength.
Kingdom of Wolaita / 沃莱塔王国,1251,1896,East Africa / 东非,41,Late Pressure and Incorporation,1701,1896,35,External pressures and incorporation into larger polities reduced autonomy and resources.
Ethiopian Empire / 埃塞俄比亚帝国,1270,1974,East Africa / 东非,66,Solomonic Restoration and Consolidation,1270,1529,60,Reestablished dynastic rule with growing ecclesiastical institutions and regional trade networks.
Ethiopian Empire / 埃塞俄比亚帝国,1270,1974,East Africa / 东非,66,Gondarine Period and Cultural Flourishing,1530,1696,58,"Cultural, religious, and administrative consolidation with sustained regional influence."
Ethiopian Empire / 埃塞俄比亚帝国,1270,1974,East Africa / 东非,66,Zemene Mesafint Fragmentation,1697,1855,45,Prolonged decentralization and factional rule weakened central governance and economic integration.
Ethiopian Empire / 埃塞俄比亚帝国,1270,1974,East Africa / 东非,66,Reunification and Expansion (Tewodros–Menelik),1856,1913,64,Military reunification and territorial expansion alongside modernization efforts raised composite capacity.
Ethiopian Empire / 埃塞俄比亚帝国,1270,1974,East Africa / 东非,66,Haile Selassie Modernization and Peak,1914,1974,66,"State-led modernization, international role, and institutional growth define the empire’s apex."
Sultanate of Ifat / 伊法特苏丹国,1275,1403,East Africa / 东非,39,Founding and Coastal-Trade Linkages,1275,1340,35,Regional mercantile integration and state formation produced moderate economic and political capacity.
Sultanate of Ifat / 伊法特苏丹国,1275,1403,East Africa / 东非,39,Apex and Military Engagements,1341,1380,39,Heightened military and commercial activity marked the polity’s peak influence in the region.
Sultanate of Ifat / 伊法特苏丹国,1275,1403,East Africa / 东非,39,Decline and Contraction,1381,1403,32,Military defeats and pressure from neighbors eroded territorial control and administrative reach.
Buganda Kingdom / 布干达王国,1290,1894,East Africa / 东非,53,Formation and Early Kingdom-Building,1290,1699,50,Gradual centralization and expansion of royal institutions increased regional standing.
Buganda Kingdom / 布干达王国,1290,1894,East Africa / 东非,53,"Expansion, Trade, and Apex",1700,1850,53,"Peak territorial control, economic integration, and strong political institutions mark the high period."
Buganda Kingdom / 布干达王国,1290,1894,East Africa / 东非,53,Colonial Encounters and Autonomy Loss,1851,1894,45,Increasing external influence and eventual protectorate arrangements reduced sovereignty and resources.
Kingdom of Kaffa / 卡法王国,1390,1897,East Africa / 东非,41,Founding and Local Consolidation,1390,1700,38,Regional state formation with stable institutions but limited demographic scale.
Kingdom of Kaffa / 卡法王国,1390,1897,East Africa / 东非,41,Apex Period,1701,1850,41,Heightened political cohesion and economic stability mark the polity’s peak composite strength.
Kingdom of Kaffa / 卡法王国,1390,1897,East Africa / 东非,41,Late Conquest and Decline,1851,1897,35,Military defeat and incorporation into expanding empires reduced autonomy and resources.
Sultanate of Adal / 阿达尔苏丹国,1415,1577,East Africa / 东非,48,Formation and Coastal Consolidation,1415,1500,44,Maritime trade and regional alliances produced growing economic and cultural influence.
Sultanate of Adal / 阿达尔苏丹国,1415,1577,East Africa / 东非,48,Apex under Militarized Expansion,1501,1543,48,Military campaigns and control over coastal trade routes mark the polity’s high point.
Sultanate of Adal / 阿达尔苏丹国,1415,1577,East Africa / 东非,48,Decline after Adal–Abyssinia Wars,1544,1577,38,Prolonged conflict and shifting trade dynamics weakened political control and economic capacity.
Maravi / 马腊韦,1420,1860,East Africa / 东非,40,Formation and Regional Consolidation,1420,1600,36,Early state formation and consolidation of trade networks with limited demographic reach.
Maravi / 马腊韦,1420,1860,East Africa / 东非,40,Apex Regional Polity,1601,1750,40,Peak territorial control and commercial integration across the lake and hinterland.
Maravi / 马腊韦,1420,1860,East Africa / 东非,40,Late Decline and Fragmentation,1751,1860,34,Internal division and external pressures eroded political cohesion and economic capacity.
Ennarea / 恩纳雷亚,1450,1710,East Africa / 东非,38,Formation and Highland Consolidation,1450,1550,34,Emergence of a highland kingdom with growing local institutions but limited area/population.
Ennarea / 恩纳雷亚,1450,1710,East Africa / 东非,38,Apex and Cultural Flourishing,1551,1650,38,Regional influence and cultural integration mark the polity’s high point.
Ennarea / 恩纳雷亚,1450,1710,East Africa / 东非,38,Decline and Absorption,1651,1710,30,Pressure from neighbors and internal fragmentation reduced autonomy and economic strength.
Shilluk Kingdom / 希卢克王国,1490,1861,East Africa / 东非,34,Formation and Riverine Consolidation,1490,1700,32,State formation along the Nile with developing chiefly institutions but limited demographic scale.
Shilluk Kingdom / 希卢克王国,1490,1861,East Africa / 东非,34,Apex Centralized Kingdom,1701,1800,34,Heightened political cohesion and control of riverine resources increase composite strength.
Shilluk Kingdom / 希卢克王国,1490,1861,East Africa / 东非,34,Late Decline and External Pressure,1801,1861,30,Military pressure and rival polities weakened central authority and economic foundations.
Kingdom of Imerina / 伊默里纳王国,1540,1897,East Africa / 东非,48,Early Highlands Consolidation,1540,1786,42,Gradual consolidation of Merina chiefdoms and expansion of state administration.
Kingdom of Imerina / 伊默里纳王国,1540,1897,East Africa / 东非,48,Unification and Expansion (Merina Apex),1787,1896,48,"Political unification, military expansion, and administrative modernization mark the peak."
Kingdom of Imerina / 伊默里纳王国,1540,1897,East Africa / 东非,48,French Conquest and End,1897,1897,30,Rapid loss of sovereignty under French colonial conquest ended independent rule.
Bunyoro-Kitara Kingdom / 布尼奥罗-基塔拉王国,1550,1894,East Africa / 东非,43,Formation and Early Kingdom,1550,1700,40,Emergence of centralized monarchy and expansion of agrarian and trade bases.
Bunyoro-Kitara Kingdom / 布尼奥罗-基塔拉王国,1550,1894,East Africa / 东非,43,Apex Regional Power,1701,1850,43,"Peak territorial control, military capacity, and regional influence."
Bunyoro-Kitara Kingdom / 布尼奥罗-基塔拉王国,1550,1894,East Africa / 东非,43,Late Decline and Colonial Encounters,1851,1894,35,Military defeats and colonial pressure reduced sovereignty and economic resources.
Imamate of Aussa / 奥萨伊玛目国,1577,1734,East Africa / 东非,35,Founding and Local Consolidation,1577,1650,33,Early consolidation of Islamic polity with moderate trade and limited territorial reach.
Imamate of Aussa / 奥萨伊玛目国,1577,1734,East Africa / 东非,35,Apex and Regional Authority,1651,1700,35,Heightened political cohesion and control over caravan routes mark the high phase.
Imamate of Aussa / 奥萨伊玛目国,1577,1734,East Africa / 东非,35,Late Weakening,1701,1734,30,Internal divisions and rival pressures reduced administrative effectiveness and territory.
Emirate of Harar / 哈勒尔酋长国,1647,1887,East Africa / 东非,44,Urban Foundation and Trade Growth,1647,1700,38,Founding as a key trading and religious center with growing regional ties.
Emirate of Harar / 哈勒尔酋长国,1647,1887,East Africa / 东非,44,Apex Commercial and Religious Center,1701,1850,44,"Strong mercantile networks, cultural influence, and defensive capacity mark the peak."
Emirate of Harar / 哈勒尔酋长国,1647,1887,East Africa / 东非,44,Colonial Pressure and Decline,1851,1887,32,External encroachment and shifting trade routes undermined sovereignty and economy.
Kingdom of Burundi / 布隆迪王国,1680,1890,East Africa / 东非,40,Formation and Centralization,1680,1780,36,Early state-building with consolidation of royal institutions and local administration.
Kingdom of Burundi / 布隆迪王国,1680,1890,East Africa / 东非,40,Apex Monarchical Consolidation,1781,1850,40,Expanded territorial control and centralized governance mark the polity’s high period.
Kingdom of Burundi / 布隆迪王国,1680,1890,East Africa / 东非,40,Late Colonial Encounters,1851,1890,34,Increasing external pressures and loss of autonomy reduced political and economic capacity.
Hiraab Imamate / 希拉卜伊玛目国,1680,1889,East Africa / 东非,37,Formation and Clan Confederation,1680,1750,34,Emergence as a confederated polity with growing commercial and pastoral influence.
Hiraab Imamate / 希拉卜伊玛目国,1680,1889,East Africa / 东非,37,Apex Regional Influence,1751,1850,37,Strong mobilization and control over trade routes increase composite strength.
Hiraab Imamate / 希拉卜伊玛目国,1680,1889,East Africa / 东非,37,Late Decline and Colonial Pressure,1851,1889,30,External interventions and internal fragmentation diminished governance and economy.
Kingdom of Boina / 博伊纳王国,1690,1820,East Africa / 东非,36,Formation and Coastal Consolidation,1690,1750,32,Coastal kingdom building with limited population but growing maritime links.
Kingdom of Boina / 博伊纳王国,1690,1820,East Africa / 东非,36,Apex Coastal Polity,1751,1800,36,Peak maritime trade integration and political cohesion along the coast.
Kingdom of Boina / 博伊纳王国,1690,1820,East Africa / 东非,36,Late Decline,1801,1820,30,External competition and internal pressures reduced territorial control and economic vitality.
Sultanate of the Geledi / 格勒迪苏丹国,1695,1911,East Africa / 东非,40,Formation and Local Consolidation,1695,1800,34,Emergence of Geledi authority over hinterland clans with growing trade role but limited reach.
Sultanate of the Geledi / 格勒迪苏丹国,1695,1911,East Africa / 东非,40,Apex Sultanate,1801,1878,40,Heightened military-political control and commercial influence across southern Somalia mark the peak.
Sultanate of the Geledi / 格勒迪苏丹国,1695,1911,East Africa / 东非,40,Colonial Pressure and Decline,1879,1911,30,Increasing European and regional pressures eroded sovereignty and economic capacity.
Sultanate of Aussa / 奥萨苏丹国,1734,1936,East Africa / 东非,36,Founding and Highland Consolidation,1734,1850,32,Establishment of dynastic rule with modest economic and administrative development.
Sultanate of Aussa / 奥萨苏丹国,1734,1936,East Africa / 东非,36,Regional Apex,1851,1896,36,Consolidated control of caravan routes and stronger local governance mark the high phase.
Sultanate of Aussa / 奥萨苏丹国,1734,1936,East Africa / 东非,36,Late Colonial Encounters,1897,1936,28,Loss of autonomy under expanding colonial influence reduced composite strength.
Kingdom of Jimma / 吉马王国,1737,1932,East Africa / 东非,43,Early Chiefdom Consolidation,1737,1830,36,Formation of Jimma’s institutions and local agrarian base increased regional standing.
Kingdom of Jimma / 吉马王国,1737,1932,East Africa / 东非,43,Expansion and Apex,1831,1895,43,"Territorial expansion, centralized monarchy, and commercial growth define the polity’s peak."
Kingdom of Jimma / 吉马王国,1737,1932,East Africa / 东非,43,Colonial Incorporation,1896,1932,30,Eventual conquest and incorporation into colonial structures sharply reduced sovereignty.
Isaaq Sultanate / 伊萨克苏丹国,1749,1884,East Africa / 东非,36,Formation and Coastal Integration,1749,1820,30,Emergence as a clan-based polity linked to coastal trade with limited central institutions.
Isaaq Sultanate / 伊萨克苏丹国,1749,1884,East Africa / 东非,36,Apex Clan Confederation,1821,1870,36,Strong pastoral-commercial networks and regional influence mark the high phase.
Isaaq Sultanate / 伊萨克苏丹国,1749,1884,East Africa / 东非,36,Late Decline,1871,1884,28,Colonial pressures and inter-clan fragmentation reduced cohesion and capacity.
Habr Yunis Sultanate / 哈布尔尤尼斯苏丹国,1769,1917,East Africa / 东非,32,Formation and Pastoral Consolidation,1769,1850,28,Early consolidation of clan authority with modest economic and administrative development.
Habr Yunis Sultanate / 哈布尔尤尼斯苏丹国,1769,1917,East Africa / 东非,32,Apex Clan Influence,1851,1900,32,Heightened regional pastoral-commercial influence and military capacity mark the peak.
Habr Yunis Sultanate / 哈布尔尤尼斯苏丹国,1769,1917,East Africa / 东非,32,Colonial Pressure and Decline,1901,1917,24,Increasing colonial intervention undermined political autonomy and economic structures.
Majeerteen Sultanate / 马吉尔廷苏丹国,1800,1889,East Africa / 东非,43,Formation and Centralization,1800,1850,36,Consolidation of centralized sultanate structures and expansion of trade networks.
Majeerteen Sultanate / 马吉尔廷苏丹国,1800,1889,East Africa / 东非,43,Apex Maritime Sultanate,1851,1889,43,"Strong centralized governance, maritime commerce, and military capacity mark the high phase."
Gaza Empire / 加扎帝国,1824,1895,East Africa / 东非,40,Rise and Military Expansion,1824,1850,36,Formation under powerful leadership with territorial conquests and growing administration.
Gaza Empire / 加扎帝国,1824,1895,East Africa / 东非,40,Apex Regional Empire,1851,1880,40,"Peak territorial control, military reach, and political influence define the apex."
Gaza Empire / 加扎帝国,1824,1895,East Africa / 东非,40,Decline and Colonial Defeat,1881,1895,28,Military defeats and colonial conquest ended imperial autonomy and degraded capacity.
Sultanate of Zanzibar / 桑给巴尔苏丹国,1856,1890,East Africa / 东非,40,Clove Economy and Omani Hegemony,1856,1873,40,"Strong maritime trade, plantation economy, and international influence mark the peak phase."
Sultanate of Zanzibar / 桑给巴尔苏丹国,1856,1890,East Africa / 东非,40,Protectorate Pressures and Transition,1874,1890,32,Increasing European (British) intervention limited sovereignty and economic autonomy.
Sultanate of Hobyo / 霍比奥苏丹国,1876,1889,East Africa / 东非,31,Short-Lived Sultanate,1876,1889,31,Brief coastal polity with limited territorial depth that was quickly affected by colonial encroachment.
Somali Republic / 索马里共和国,1960,1969,East Africa / 东非,39,Post-Independence Consolidation,1960,1966,36,Early nation-building with mixed governance capacity and growing international ties.
Somali Republic / 索马里共和国,1960,1969,East Africa / 东非,39,Political Turbulence and Coup,1967,1969,30,Rising political polarization and military intervention reduced institutional stability.
Malagasy Republic / 马尔加什共和国,1960,1975,East Africa / 东非,39,First Republic and Development Efforts,1960,1972,36,Post-independence development and institutional consolidation with limited economic diversification.
Malagasy Republic / 马尔加什共和国,1960,1975,East Africa / 东非,39,Political Shift and End of First Republic,1973,1975,39,Political realignment and stronger state intervention characterize the terminal phase.
Tanganyika / 坦噶尼喀,1961,1962,East Africa / 东非,40,Transitional Independence,1961,1962,40,Brief independent protectorate transition with limited institutional consolidation before republican reform.
Republic of Rwanda / 卢旺达共和国,1962,2026,East Africa / 东非,46,Early Republic and Ethnic Tensions,1962,1972,34,Post-independence instability and weak institutions limited composite capacity.
Republic of Rwanda / 卢旺达共和国,1962,2026,East Africa / 东非,46,Habyarimana Authoritarian Consolidation,1973,1993,40,Authoritarian stability increased administrative control but entrenched exclusionary policies.
Republic of Rwanda / 卢旺达共和国,1962,2026,East Africa / 东非,46,Genocide and Immediate Aftermath,1994,1999,38,Catastrophic violence followed by fragile reconstruction that reduced short-term capacity.
Republic of Rwanda / 卢旺达共和国,1962,2026,East Africa / 东非,46,Kagame Era: Reconstruction and Growth,2000,2026,46,"Strong central governance, development gains, and improved institutions define the current peak."
Republic of Tanganyika / 坦噶尼喀共和国,1962,1964,East Africa / 东非,46,Republican Transition,1962,1964,46,Republican consolidation with stronger institutions prior to union with Zanzibar.
Uganda / 乌干达,1962,1963,East Africa / 东非,41,Immediate Post-Independence Interlude,1962,1963,41,Short transitional government period with nascent institutions and political competition.
Kingdom of Burundi (Restored) / 布隆迪王国（复国）,1962,1966,East Africa / 东非,24,Restored Monarchy,1962,1966,24,Brief restoration with weak institutional capacity and high political volatility.
Republic of Uganda / 乌干达共和国,1963,2026,East Africa / 东非,40,Obote I and Early Republic,1963,1970,38,Post-independence consolidation under civilian rule with limited institutional depth.
Republic of Uganda / 乌干达共和国,1963,2026,East Africa / 东非,40,Amin Dictatorship,1971,1979,20,Severe repression and economic collapse sharply reduced state capacity and welfare.
Republic of Uganda / 乌干达共和国,1963,2026,East Africa / 中非,40,Obote II and Transitional Instability,1980,1985,30,Renewed conflict and weak governance limited recovery and institutional development.
Republic of Uganda / 乌干达共和国,1963,2026,East Africa / 东非,40,NRM/Museveni Consolidation,1986,2005,40,"Relative stability, consolidation of authority, and some institutional rebuilding mark the high phase within the overall baseline."
Republic of Uganda / 乌干达共和国,1963,2026,East Africa / 东非,40,Contemporary Governance and Challenges,2006,2026,38,Continued centralization with mixed governance outcomes and constrained social indicators.
Kenya / 肯尼亚,1963,1964,East Africa / 东非,38,Pre-Republic Transition,1963,1964,38,Brief transitional administration between independence and republican constitutional change.
Republic of Kenya / 肯尼亚共和国,1964,2026,East Africa / 东非,52,Kenyatta Era Consolidation,1964,1978,46,Post-independence consolidation with strong nation-building and economic foundations.
Republic of Kenya / 肯尼亚共和国,1964,2026,East Africa / 东非,52,Moi Era Stability and Authoritarian Drift,1979,2002,44,Extended rule with stability but governance and economic challenges limited higher scores.
Republic of Kenya / 肯尼亚共和国,1964,2026,East Africa / 东非,52,Multiparty Recovery and Growth,2003,2012,50,Political liberalization and economic expansion substantially improved composite strength.
Republic of Kenya / 肯尼亚共和国,1964,2026,East Africa / 东非,52,Modern Consolidation and Global Integration,2013,2026,52,"Strong economic performance, institutional development, and international integration mark the current peak."
United Republic of Tanzania / 坦桑尼亚联合共和国,1964,2026,East Africa / 东非,52,Union Formation and Ujamaa Policy,1964,1975,44,Post-union socialist policy and state-led development aimed at equity but constrained economy.
United Republic of Tanzania / 坦桑尼亚联合共和国,1964,2026,East Africa / 东非,52,Ujamaa Consolidation and Social Mobilization,1976,1985,48,Heightened state intervention and social programs increased social indicators though economic strains grew.
United Republic of Tanzania / 坦桑尼亚联合共和国,1964,2026,East Africa / 东非,52,Structural Adjustment and Reform,1986,1999,45,Economic liberalization and reform restored macro stability but reduced some welfare measures.
United Republic of Tanzania / 坦桑尼亚联合共和国,1964,2026,East Africa / 东非,52,"Liberalization, Growth, and Modernization",2000,2026,52,"Market reforms, improved governance, and continued development define the polity’s current peak."
Malawi / 马拉维,1964,1966,East Africa / 东非,35,Independence Transition,1964,1966,35,Brief transitional independence period with limited institutional consolidation before republic formation.
Republic of Malawi / 马拉维共和国,1966,2026,East Africa / 东非,35,Banda Authoritarian Consolidation,1966,1994,33,One-party authoritarian rule built state capacity in administration but constrained political freedoms and broad development.
Republic of Malawi / 马拉维共和国,1966,2026,East Africa / 东非,35,Multiparty Transition and Modernization,1994,2026,35,Political pluralization and gradual economic/social reforms improved governance and service delivery.
Republic of Burundi / 布隆迪共和国,1966,2026,East Africa / 东非,33,Post-Independence Authoritarian Order,1966,1992,30,Prolonged elite rule with periodic violence limited institutional depth and social development.
Republic of Burundi / 布隆迪共和国,1966,2026,East Africa / 东非,33,Civil War and Transitional Recovery,1993,2005,28,Intense conflict and peacebuilding processes severely reduced capacity before tentative recovery.
Republic of Burundi / 布隆迪共和国,1966,2026,East Africa / 东非,33,Post-Agreement Centralization,2006,2026,33,Relative political stabilization with centralized governance improved some state functions though challenges remain.
Mauritius  / 毛里求斯,1968,1992,East Africa / 东非,44,Early Independence Development,1968,1979,40,Foundational development of tourism and sugar economy created steady growth and institutional consolidation.
Mauritius  / 毛里求斯,1968,1992,East Africa / 东非,44,Diversification and Welfare Expansion,1980,1992,44,"Economic diversification, social investment, and stable governance mark the high composite phase."
Somali Democratic Republic / 索马里民主共和国,1969,1991,East Africa / 东非,39,Siad Barre Consolidation,1969,1976,34,Authoritarian centralization and initial modernization created state capacity but limited pluralism.
Somali Democratic Republic / 索马里民主共和国,1969,1991,East Africa / 东非,39,Ogaden War & Peak Central Control,1977,1986,39,Mobilization and strong state control during and after the Ogaden war represent the apex of central power.
Somali Democratic Republic / 索马里民主共和国,1969,1991,East Africa / 东非,39,Late Decline and Collapse,1987,1991,28,Internal fragmentation and armed opposition precipitated state collapse.
Derg / 德尔格（社会主义埃塞俄比亚临时军政府）,1974,1987,East Africa / 东非,42,Revolutionary Consolidation,1974,1978,38,Radical regime change and collectivization produced strong centralized control but social disruption.
Derg / 德尔格（社会主义埃塞俄比亚临时军政府）,1974,1987,East Africa / 东非,42,Red Terror and Wartime Mobilization,1979,1987,42,Intense internal repression and militarized governance raised coercive capacity but undermined welfare and legitimacy.
Democratic Republic of Madagascar / 马达加斯加民主共和国,1975,1992,East Africa / 东非,34,Ratsiraka Socialist Period,1975,1988,32,Socialist policies and state control structured the economy but constrained long-term growth.
Democratic Republic of Madagascar / 马达加斯加民主共和国,1975,1992,East Africa / 东非,34,Transition to Multiparty System,1989,1992,34,Economic liberalization and political opening improved institutional prospects.
People's Republic of Mozambique / 莫桑比克人民共和国,1975,1990,East Africa / 东非,32,Post-Independence Socialization and War,1975,1986,30,Civil war and state-directed economy limited development despite strong central control.
People's Republic of Mozambique / 莫桑比克人民共和国,1975,1990,East Africa / 东非,32,Reform Beginnings and Stabilization,1987,1990,32,Initial market reforms and ceasefire processes began to restore economic and institutional capacity.
State of the Comoros / 科摩罗国,1975,1978,East Africa / 东非,20,Independent Instability (single phase),1975,1978,20,Highly unstable early independence years with frequent coups and minimal institutional consolidation.
Republic of Seychelles / 塞舌尔共和国,1976,2026,East Africa / 东非,37,Founding Republic and One-Party Rule,1976,1991,33,Initial socialist-oriented governance built state services but constrained political pluralism.
Republic of Seychelles / 塞舌尔共和国,1976,2026,East Africa / 东非,37,Multiparty Transition and Tourism Growth,1992,2026,37,Political liberalization and sustained tourism-led growth strengthened governance and welfare.
Republic of Djibouti / 吉布提共和国,1977,2026,East Africa / 东非,40,Foundation and Strategic Alignment,1977,1990,36,Foundational state-building with strategic port development and strong external partnerships.
Republic of Djibouti / 吉布提共和国,1977,2026,East Africa / 东非,40,"Stability, Geostrategic Role, and Growth",1991,2026,40,"Strategic location, service economy, and steady governance underpin the polity’s current composite strength."
Federal Islamic Republic of the Comoros / 科摩罗伊斯兰联邦共和国,1978,2001,East Africa / 东非,23,Chronic Instability and Transitional Governance,1978,1998,20,Prolonged coups and weak state institutions produced low composite performance.
Federal Islamic Republic of the Comoros / 科摩罗伊斯兰联邦共和国,1978,2001,East Africa / 东非,23,Brief Stabilization Efforts,1999,2001,23,Short-lived constitutional and peace efforts marginally improved institutional capacity.
People's Democratic Republic of Ethiopia / 埃塞俄比亚人民民主共和国,1987,1991,East Africa / 东非,39,People's Democratic Republic (single phase),1987,1991,39,Authoritarian socialist state with centralized planning and eventual collapse under insurgency and loss of legitimacy.
Republic of Mozambique / 莫桑比克共和国,1990,2026,East Africa / 东非,42,Transition and Peace Accords,1990,1994,35,Negotiated end to civil war and initial political liberalization with limited economic recovery.
Republic of Mozambique / 莫桑比克共和国,1990,2026,East Africa / 东非,42,Post-war Reconstruction and Growth,1995,2012,42,"Reconstruction, market reforms, and donor support drove economic recovery and institutional strengthening."
Republic of Mozambique / 莫桑比克共和国,1990,2026,East Africa / 东非,42,New Security Crises and Resource Development,2013,2026,38,Resource discoveries and investment accompanied rising insurgency and uneven governance.
Federal Democratic Republic of Ethiopia / 埃塞俄比亚联邦民主共和国,1991,2026,East Africa / 东非,52,Post-EPRDF Consolidation,1991,2017,48,"Transitional federal institutions, developmental state policies and steady growth under EPRDF rule."
Federal Democratic Republic of Ethiopia / 埃塞俄比亚联邦民主共和国,1991,2026,East Africa / 东非,52,Reform Surge under Abiy,2018,2020,52,"Political liberalization, diplomatic openings, and reformist momentum mark the peak period."
Federal Democratic Republic of Ethiopia / 埃塞俄比亚联邦民主共和国,1991,2026,East Africa / 东非,52,Conflict and Fragmentation,2021,2026,38,Large-scale internal conflict and humanitarian crises reduced governance and social indicators.
Republic of Somaliland / 索马里兰共和国,1991,2026,East Africa / 东非,41,Early State-Building,1991,2001,36,Post-collapse local consolidation with clan-based governance and limited international recognition.
Republic of Somaliland / 索马里兰共和国,1991,2026,East Africa / 东非,41,Democratization and Relative Stability,2002,2010,41,Electoral institutions and relative security underpinned economic and administrative gains.
Republic of Somaliland / 索马里兰共和国,1991,2026,East Africa / 东非,41,Consolidation with Ongoing Recognition Challenges,2011,2026,40,Continued internal stability and governance improvements despite lack of diplomatic recognition.
Republic of Mauritius / 毛里求斯共和国,1992,2026,East Africa / 东非,47,Early Republican Consolidation,1992,2000,44,Stable governance and diversification of tourism and sugar industries increased resilience.
Republic of Mauritius / 毛里求斯共和国,1992,2026,East Africa / 东非,47,Diversification and Social Development,2001,2015,47,"Economic diversification, social investment, and strong institutions mark the high phase."
Republic of Mauritius / 毛里求斯共和国,1992,2026,East Africa / 东非,47,Contemporary Competitiveness,2016,2026,45,High governance quality and services sustain strong economic and social indicators.
Republic of Madagascar / 马达加斯加共和国,1992,2026,East Africa / 东非,39,Transition and Early Consolidation,1992,2001,34,Post-1992 democratization with limited state capacity and variable economic performance.
Republic of Madagascar / 马达加斯加共和国,1992,2026,East Africa / 东非,39,Relative Stability and Growth,2002,2008,37,Economic recovery and institutional strengthening improved composite metrics.
Republic of Madagascar / 马达加斯加共和国,1992,2026,East Africa / 东非,39,Political Crisis and Instability,2009,2013,28,Coup-era disruption and governance breakdown significantly lowered state capacity.
Republic of Madagascar / 马达加斯加共和国,1992,2026,East Africa / 东非,39,Recovery and Contemporary Baseline,2014,2026,39,Restored democratic institutions and gradual economic improvement return the polity to its baseline.
State of Eritrea / 厄立特里亚国,1993,2026,East Africa / 东非,36,Post-Independence State-Building,1993,1998,34,Initial institution-building and demobilization efforts after independence with developmental challenges.
State of Eritrea / 厄立特里亚国,1993,2026,East Africa / 东非,36,"War, Militarization, and Isolation",1999,2018,30,Border war and prolonged militarized governance reduced economic openness and welfare.
